frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,147375.768483,82088.000000,0.000000
4,543344.247248,238051.000000,0.000000
8,555487.898215,248686.000000,0.000000
16,176825.740906,107862.000000,0.000000
32,349969.695071,171664.000000,0.000000
64,399420.654466,268204.000000,0.000000
128,263145.065781,123532.000000,0.000000
256,403768.292070,195123.000000,0.000000
512,497666.171585,225665.000000,0.000000
1024,485010.335308,228656.000000,0.000000
2048,1031280.765847,289283.000000,0.000000
4096,421202.310929,238522.000000,0.000000
8192,573442.357077,264395.000000,0.000000
16384,307110.054640,83325.000000,0.000000
32768,1887153.641183,270172.000000,0.000000
65536,1071956.476074,157779.000000,0.000000
