frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,260315.122968,159230.000000,0.000000
4,349493.535926,248455.000000,0.000000
8,157676.850171,98664.000000,0.000000
16,68185.103219,41414.000000,0.000000
32,109670.444738,81545.000000,0.000000
64,117571.577377,53331.000000,0.000000
128,179952.873153,155028.000000,0.000000
256,102925.999407,58925.000000,0.000000
512,139698.315863,97307.000000,0.000000
1024,234991.441336,210867.000000,0.000000
2048,436494.620093,329170.000000,0.000000
4096,237488.068538,184864.000000,0.000000
8192,248898.529435,161547.000000,0.000000
16384,264304.842763,146459.000000,0.000000
32768,233906.846960,82374.000000,0.000000
65536,474578.667201,244443.000000,0.000000
