frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,203076.305395,196142.000000,0.000000
4,181083.105653,112558.000000,0.000000
8,153729.851418,85866.000000,0.000000
16,149965.783991,80365.000000,0.000000
32,71832.996617,55410.000000,0.000000
64,344293.835744,198234.000000,0.000000
128,283938.593092,198904.000000,0.000000
256,524035.053946,304659.000000,0.000000
512,143800.411136,88721.000000,0.000000
1024,130523.425392,107264.000000,0.000000
2048,336559.847315,316774.000000,0.000000
4096,110871.286314,67955.000000,0.000000
8192,301487.275891,175367.000000,0.000000
16384,377930.832050,227488.000000,0.000000
32768,192029.351897,98654.000000,0.000000
65536,104142.391604,50644.000000,0.000000
