frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,153984.793191,120490.000000,25.690465
4,401503.106309,285074.000000,51.575188
8,177490.862672,108810.000000,101.784085
16,81274.760012,47561.000000,37.735925
32,80651.660621,37696.000000,321.345608
64,441972.251843,342612.000000,465.488990
128,188210.055919,171487.000000,5213.087952
256,334743.936505,278355.000000,5249.586936
512,203667.765572,114894.000000,27812.522827
1024,233156.508494,207225.000000,1799.174811
2048,429343.867875,256369.000000,10773.348551
4096,184795.965451,129362.000000,25250.013960
8192,81467.529121,50394.000000,55253.982164
16384,330869.656327,128811.000000,134661.101095
32768,441621.857549,223497.000000,223576.220437
65536,227048.634761,168728.000000,0.000000
