frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,401696.697660,208564.000000,177.177877
4,280707.160928,161573.000000,20.615528
8,425304.589185,239602.000000,57.157677
16,482652.960120,230874.000000,164.614702
32,232442.696609,202590.000000,254.190873
64,289100.483063,142809.000000,402.600298
128,474973.055912,296001.000000,8474.862772
256,815256.528275,265437.000000,2442.730439
512,622738.885510,250815.000000,58840.398231
1024,489972.977312,221120.000000,26152.199678
2048,650720.531035,203401.000000,24677.145094
4096,578856.375890,256103.000000,45264.575884
8192,450767.155495,139059.000000,84190.910145
16384,385091.856915,100309.000000,188830.181134
32768,1535477.304208,268904.000000,957252.370064
65536,692613.286558,163779.000000,599432.823362
