frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,345284.443099,258804.000000,19.924859
4,322915.128857,194087.000000,45.199558
8,147805.255465,105221.000000,60.348985
16,161388.367545,94502.000000,118.785521
32,372296.914760,248508.000000,60.124870
64,386561.847692,218247.000000,1359.697761
128,173619.177463,117658.000000,1662.832222
256,319232.644137,193584.000000,1393.367504
512,370483.697042,253174.000000,15032.969933
1024,140824.669621,78238.000000,24256.897844
2048,503121.051328,190745.000000,37367.044732
4096,654470.895959,286526.000000,23415.945721
8192,353424.147715,180138.000000,167621.125709
16384,317864.249215,168659.000000,269397.931911
32768,340845.215596,184500.000000,216049.500592
65536,399602.011739,199137.000000,0.000000
