frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,250037.842994,134928.000000,0.000000
4,127655.289883,60066.000000,0.000000
8,225995.663000,175139.000000,0.000000
16,284653.097596,210391.000000,0.000000
32,336291.729274,167362.000000,0.000000
64,276130.741822,157316.000000,0.000000
128,148657.363168,74621.000000,0.000000
256,401254.953991,277300.000000,0.000000
512,320198.209122,153322.000000,0.000000
1024,355807.380252,269538.000000,0.000000
2048,392747.876296,292824.000000,0.000000
4096,490831.067993,195320.000000,0.000000
8192,368430.576826,147791.000000,0.000000
16384,93755.925605,25985.000000,0.000000
32768,815117.091438,176442.000000,0.000000
65536,969217.149129,162821.000000,0.000000
