frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,339602.632669,171195.000000,0.000000
4,110928.201338,80926.000000,0.000000
8,745405.787040,291546.000000,0.000000
16,421871.640052,278581.000000,0.000000
32,292194.091828,215124.000000,0.000000
64,306234.474194,185807.000000,0.000000
128,284451.122675,201027.000000,0.000000
256,365039.000714,169465.000000,0.000000
512,332268.454160,189804.000000,0.000000
1024,132089.475985,74490.000000,0.000000
2048,478189.420666,211547.000000,0.000000
4096,334011.792712,170777.000000,0.000000
8192,293862.251079,228262.000000,0.000000
16384,310717.327665,187350.000000,0.000000
32768,764587.903521,244098.000000,0.000000
65536,807540.754291,193024.000000,0.000000
