frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,274580.898147,211611.000000,256.444926
4,178260.497436,143407.000000,32.341923
8,292188.123417,240044.000000,11124.220872
16,348181.810786,208619.000000,631.848083
32,262726.931779,157127.000000,526.340194
64,200070.037139,137696.000000,152.059199
128,326859.379226,248641.000000,2765.846525
256,375438.373376,241254.000000,2431.223766
512,218172.988823,133572.000000,16769.172251
1024,518229.061467,305046.000000,16598.388446
2048,343992.892556,164425.000000,15977.337356
4096,339766.087085,229914.000000,80114.560449
8192,189360.978338,98363.000000,5626.277366
16384,562361.282474,310652.000000,201367.521728
32768,659684.936991,223351.000000,427542.869516
65536,1577627.264771,210068.000000,1518719.639851
