frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,212263.391757,158629.000000,0.000000
4,62575.707547,34277.000000,0.000000
8,175035.291941,99151.000000,0.000000
16,97644.542469,46805.000000,0.000000
32,264999.892253,169011.000000,0.000000
64,83235.294803,32491.000000,0.000000
128,540493.603850,297186.000000,0.000000
256,267306.884202,210673.000000,0.000000
512,239296.843019,146350.000000,0.000000
1024,298784.584545,236570.000000,0.000000
2048,618109.053978,252030.000000,0.000000
4096,145522.641249,95810.000000,0.000000
8192,124959.596030,50944.000000,0.000000
16384,543836.740923,289742.000000,0.000000
32768,337532.761534,154634.000000,0.000000
65536,365796.753896,278278.000000,0.000000
