frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,416434.714738,283513.000000,0.000000
4,166458.369973,109871.000000,0.000000
8,374910.705271,310505.000000,0.000000
16,523792.086986,286876.000000,0.000000
32,466920.515235,220732.000000,0.000000
64,233413.572904,140273.000000,0.000000
128,290922.906104,214237.000000,0.000000
256,323195.965577,198262.000000,0.000000
512,368220.999575,201217.000000,0.000000
1024,329271.875866,287100.000000,0.000000
2048,313067.160253,244476.000000,0.000000
4096,544282.890999,238343.000000,0.000000
8192,551179.123172,266017.000000,0.000000
16384,784375.468463,279601.000000,0.000000
32768,166505.460934,72007.000000,0.000000
65536,772359.059348,224581.000000,0.000000
