frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,250885.715213,163948.000000,2961.072779
4,341215.796991,159166.000000,32.710854
8,226530.622716,172738.000000,128.619594
16,260401.876934,234296.000000,158.101233
32,424233.861481,303434.000000,1093.931899
64,334896.336995,214879.000000,2549.013339
128,102019.366701,58955.000000,7232.160396
256,496563.252318,304056.000000,1887.205871
512,241320.364824,147309.000000,3251.274058
1024,390113.187664,214040.000000,5824.612004
2048,179027.035408,134301.000000,35331.223174
4096,319445.955665,142883.000000,48965.706142
8192,540534.375858,254924.000000,113196.175298
16384,213790.557308,104248.000000,122302.097480
32768,439681.865670,173799.000000,414638.802742
65536,633913.606499,102190.000000,622910.865710
