frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,199170.457132,130978.000000,191.358303
4,177363.978880,124886.000000,6.000000
8,302641.196857,248139.000000,65.345237
16,202700.175797,117321.000000,56.877060
32,334497.697009,195475.000000,55.045436
64,275929.449769,172497.000000,200.444506
128,192886.284370,146452.000000,1017.237435
256,370460.416436,244449.000000,1892.258703
512,227366.581375,122547.000000,11787.687178
1024,293391.688498,246513.000000,3957.676844
2048,328798.993320,198599.000000,96608.911023
4096,295050.440737,210115.000000,67587.262077
8192,251646.289637,85002.000000,170953.928399
16384,182452.474039,84870.000000,121285.361474
32768,340847.933752,101678.000000,34325.743925
65536,573730.662865,206552.000000,482921.157032
