frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,588037.030676,288181.000000,0.000000
4,548392.386190,286470.000000,0.000000
8,411640.482346,196657.000000,0.000000
16,343274.178575,266109.000000,0.000000
32,275139.437431,169984.000000,0.000000
64,620797.817376,249960.000000,0.000000
128,566415.157790,280904.000000,0.000000
256,757065.902499,273087.000000,0.000000
512,714117.596789,286554.000000,0.000000
1024,792238.695277,277125.000000,0.000000
2048,529018.044299,252778.000000,0.000000
4096,460328.571836,218666.000000,0.000000
8192,766132.823082,278244.000000,0.000000
16384,868570.547505,288470.000000,0.000000
32768,421261.997728,83146.000000,0.000000
65536,395861.412328,53252.000000,0.000000
