frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,330560.875500,193057.000000,68.804070
4,262780.054003,155337.000000,1569.058954
8,304036.380736,157253.000000,25.514702
16,399840.547162,182429.000000,56.293872
32,267398.711023,213312.000000,10949.139601
64,464266.468606,220621.000000,2709.281639
128,457556.332628,226475.000000,4017.301831
256,329374.286923,200411.000000,1769.559267
512,713399.902451,255174.000000,14519.116123
1024,995930.359983,294999.000000,44781.731420
2048,432818.351004,250310.000000,65709.897611
4096,402538.003643,185225.000000,140643.452510
8192,662846.842989,273562.000000,50894.712535
16384,888493.727854,230519.000000,641392.032347
32768,751481.182246,142966.000000,632858.759289
65536,346047.049723,83228.000000,258779.218899
