frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,194298.200084,149362.000000,0.000000
4,144426.783783,78048.000000,0.000000
8,450455.187308,258174.000000,0.000000
16,348745.353158,170308.000000,0.000000
32,522972.099760,223205.000000,0.000000
64,447198.272155,293315.000000,0.000000
128,465593.842173,237541.000000,0.000000
256,766626.379887,269200.000000,0.000000
512,463551.345437,178863.000000,0.000000
1024,302744.629449,236527.000000,0.000000
2048,814589.813725,256772.000000,0.000000
4096,618632.135943,255598.000000,0.000000
8192,198291.213678,59790.000000,0.000000
16384,1121053.354516,273927.000000,0.000000
32768,774653.702331,181062.000000,0.000000
65536,1021648.756042,236757.000000,0.000000
