frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,293142.714537,186745.000000,10.488088
4,197777.370336,167385.000000,70.625774
8,152896.502027,114674.000000,73.939164
16,84668.435222,41423.000000,286.482111
32,109741.932979,64911.000000,6760.402207
64,220102.377034,131993.000000,230.132570
128,333162.621326,288934.000000,412.983050
256,82288.356047,55324.000000,9615.019605
512,73761.743980,59515.000000,13609.582029
1024,142075.197301,92185.000000,69255.551568
2048,450455.446832,346157.000000,3327.708521
4096,376542.319715,266705.000000,14037.598085
8192,203236.782864,172296.000000,185734.563041
16384,254270.657336,160618.000000,89730.779513
32768,448722.175856,266725.000000,308792.783193
65536,334578.539818,140286.000000,316645.672677
