frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,422197.189952,306274.000000,0.000000
4,126564.623505,71447.000000,0.000000
8,364824.504669,281767.000000,0.000000
16,162885.795326,102947.000000,0.000000
32,204500.125856,123820.000000,0.000000
64,385239.482944,302019.000000,0.000000
128,110894.199975,84650.000000,0.000000
256,128596.412493,64785.000000,0.000000
512,308247.081764,249927.000000,0.000000
1024,152446.347086,125079.000000,0.000000
2048,135210.201216,104402.000000,0.000000
4096,380472.832820,215913.000000,0.000000
8192,320729.315483,190845.000000,0.000000
16384,410104.319048,359856.000000,0.000000
32768,357167.248270,176336.000000,0.000000
65536,150357.383723,99027.000000,0.000000
