frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,167355.621594,116279.000000,0.000000
4,56068.515069,34772.000000,0.000000
8,119054.402607,54708.000000,0.000000
16,230868.153375,142618.000000,0.000000
32,391830.676937,291850.000000,0.000000
64,140640.544204,79998.000000,0.000000
128,167866.755083,104780.000000,0.000000
256,258410.485780,185693.000000,0.000000
512,75945.628683,42864.000000,0.000000
1024,250924.876505,221536.000000,0.000000
2048,309021.722447,296709.000000,0.000000
4096,128548.290432,54781.000000,0.000000
8192,347468.937825,315298.000000,0.000000
16384,253441.810623,108294.000000,0.000000
32768,164735.631006,127906.000000,0.000000
65536,683207.982284,254604.000000,0.000000
