arrival_time,job_size
17,6
48,8
53,8
82,36
105,5
113,8
114,6
190,17
217,11
225,9
270,24
326,11
330,9
352,5
356,7
357,31
363,5
391,17
433,7
463,7
484,7
513,8
588,6
614,13
637,17
645,6
647,10
718,21
758,14
774,16
849,67
950,137
961,24
965,7
986,8
987,15
1007,10
1036,10
1071,156
1072,5
1103,9
1169,5
1280,6
1284,6
1292,7
1305,26
1306,36
1323,12
1353,25
1370,18
1373,41
1401,6
1404,8
1418,7
1447,8
1451,12
1464,6
1652,6
1757,15
1765,15
1767,13
1790,6
1826,6
1848,14
1862,8
1886,10
2027,15
2032,8
2062,13
2137,5
2152,10
2155,39
2166,8
2232,19
2273,10
2300,13
2311,12
2338,6
2388,5
2451,24
2483,8
2566,11
2570,7
2587,9
2620,7
2662,10
2720,57
2755,13
2791,10
2866,17
2892,7
2903,10
2925,9
2951,6
2973,73
2987,14
3006,6
3026,6
3034,6
3055,8
3075,6
3083,10
3102,5
3115,6
3122,7
3182,10
3209,11
3230,7
3259,16
3278,9
3294,15
3333,20
3366,5
3410,20
3433,14
3619,7
3644,14
3647,6
3806,9
3876,9
3880,6
3957,14
4034,9
4064,11
4065,6
4139,34
4150,8
4151,16
4174,7
4198,15
4219,14
4268,6
4269,10
4287,7
4404,40
4457,8
4517,18
4572,31
4578,24
4604,12
4617,8
4670,8
4687,10
4691,28
4784,40
4852,7
4920,9
4925,6
4983,7
4990,76
5008,8
5012,18
5013,11
5037,113
5044,11
5049,5
5067,6
5068,13
5093,35
5104,10
5198,6
5259,20
5278,734
5290,6
5338,7
5350,14
5371,7
5404,6
5428,15
5447,13
5493,8
5536,7
5537,9
5629,10
5644,21
5766,50
5797,19
5798,20
5819,9
5888,9
5914,13
5981,10
6072,5
6097,6
6119,12
6203,6
6246,9
6247,30
6278,8
6297,19
6325,17
6331,8
6334,15
6399,23
6420,11
6422,62
6448,12
6479,7
6538,7
6543,7
6558,19
6569,87
6604,5
6624,10
6639,68
6693,13
6788,8
6821,17
6859,8
6874,108
6884,7
6901,9
6939,9
6985,35
7102,86
7189,13
7222,18
7245,6
7250,24
7256,70
7335,6
7380,16
7387,8
7397,7
7429,6
7455,41
7583,12
7633,12
7648,24
7652,11
7701,6
7775,14
7791,12
7819,12
7822,39
7868,5
7907,9
7920,16
7948,5
7985,30
8086,11
8091,5
8111,5
8178,10
8221,11
8253,5
8270,29
8290,183
8306,5
8320,9
8340,10
8343,9
8357,13
8434,10
8448,10
8456,13
8468,14
8523,19
8551,7
8581,19
8594,18
8626,5
8640,18
8716,18
8743,5
8776,10
8794,52
8807,12
8821,9
8863,13
8872,5
8873,6
9001,6
9006,7
9038,6
9091,7
9153,10
9187,25
9189,15
9263,9
9271,20
9280,8
9289,9
9310,1065
9328,9
9361,23
9412,6
9434,5
9448,13
9533,10
9608,7
9651,13
9680,14
9681,6
9691,12
9722,9
9811,91
9825,17
9828,14
9833,14
9871,6
9902,5
9933,6
9943,39
9996,54
9998,835
10000,13
10014,6
10015,15
10034,5
10060,6
10079,31
10088,6
10102,6
10104,34
10119,30
10167,15
10226,308
10245,5
10290,20
10298,8
10300,6
10302,9
10312,13
10318,11
10335,10
10366,56
10368,92
10474,21
10480,30
10523,8
10530,858
10541,10
10611,7
10615,21
10645,10
10659,15
10664,9
10673,113
10682,7
10683,33
10725,11
10766,18
10775,6
10830,17
10944,7
10981,6
10984,31
11050,5
11086,14
11096,11
11131,7
11179,9
11185,23
11204,19
11303,5
11355,12
11381,8
11402,48
11466,60
11480,12
11491,6
11747,7
11774,7
11822,12
11887,6
11909,23
11913,47
11944,9
11948,6
12060,10
12082,5
12107,12
12123,8
12141,19
12179,12
12214,7
12215,8
12216,8
12230,10
12239,20
12272,6
12322,6
12373,5
12387,11
12391,6
12394,10
12397,8
12429,8
12445,6
12451,13
12453,6
12477,5
12531,18
12534,314
12537,5
12543,8
12568,6
12604,5
12619,7
12674,8
12724,10
12725,6
12783,17
12790,9
12807,14
12880,7
12900,50
12934,36
12952,28
13025,51
13061,10
13120,66
13141,9
13169,21
13394,7
13406,11
13410,8
13467,11
13481,8
13510,19
13565,16
13568,7
13587,6
13592,7
13606,6
13614,7
13708,450
13715,11
13761,6
13822,6
13851,22
13854,6
13866,9
13881,8
13940,9
13955,5
13984,6
14002,8
14111,46
14120,6
14126,7
14138,8
14139,7
14149,8
14172,9
14189,187
14191,12
14196,6
14209,9
14235,19
14253,36
14262,98
14440,13
14460,5
14498,19
14517,27
14550,6
14637,9
14667,32
14673,13
14721,13
14795,20
14796,6
14826,6
14837,16
14891,6
14912,6
14918,8
14923,10
14927,7
15039,13
15054,7
15090,20
15092,14
15187,452
15190,35
15210,25
15254,9
15290,8
15295,17
15374,12
15379,17
15497,8
15498,13
15529,6
15566,17
15607,8
15619,7
15634,17
15660,7
15663,10
15679,9
15704,5
15713,10
15718,7
15786,51
15831,12
15870,9
15884,9
15908,56
15909,21
15920,8
15922,9
15981,8
15983,6
16056,19
16060,6
16081,24
16098,6
16125,11
16128,8
16153,15
16192,11
16256,88
16273,13
16325,23
16385,5
16386,7
16396,9
16456,5
16529,45
16572,5
16661,6
16675,26
16753,6
16815,7
16852,12
16875,11
16975,22
16981,14
17001,7
17059,5
17064,32
17077,9
17144,45
17151,8
17236,41
17240,22
17311,16
17321,32
17328,11
17359,10
17401,5
17414,10
17416,13
17481,166
17503,11
17524,22
17541,16
17609,5
17626,7
17664,7
17725,37
17773,5
17809,5
17835,48
17916,5
18012,6
18081,11
18113,9
18183,8
18232,36
18233,11
18256,9
18278,6
18299,7
18344,5
18353,10
18554,5
18567,6
18568,10
18611,9
18652,5
18669,15
18671,99
18746,5
18754,27
18791,14
18832,11
18896,6
18955,6
19126,10
19147,6
19151,8
19208,25
19226,6
19314,14
19354,6
19398,9
19578,5
19699,7
19720,14
19722,10
19737,13
19873,14
19894,11
19967,30
19979,8
20053,10
20064,14
20077,5
20195,5
20199,6
20204,44
20224,15
20250,7
20256,5
20275,7
20323,8
20324,5
20390,13
20487,6
20489,8
20494,6
20551,16
20563,13
20589,1172
20623,5
20624,7
20712,27
20715,9
20737,6
20987,47
21065,11
21080,6
21241,5
21243,70
21244,8
21267,7
21288,5
21290,5
21446,5
21472,13
21474,8
21492,383
21549,20
21550,67
21572,5
21603,7
21643,8
21729,7
21795,31
21803,5
21835,47
21842,28
21843,7
21863,6
21873,9
21891,6
21913,41
21925,5
21980,6
21986,8
22009,9
22027,6
22053,13
22135,9
22149,19
22192,22
22247,6
22293,24
22295,7
22330,16
22352,5
22433,8
22463,8
22503,16
22523,8
22567,7
22573,24
22810,14
