arrival_time,job_size
13,14
44,18
71,31
86,27
87,18
96,38
130,294
238,14
265,41
284,19
290,19
295,32
299,19
333,23
334,47
360,14
366,18
411,196
416,16
440,26
507,21
541,349
613,16
667,17
689,17
750,22
751,17
752,27
780,17
802,20
815,20
841,34
859,57
882,29
893,18
934,74
991,70
1015,34
1054,837
1073,32
1080,24
1117,14
1208,29
1226,25
1228,24
1288,19
1317,22
1328,34
1344,28
1363,17
1390,45
1412,27
1417,44
1440,19
1444,63
1491,14
1492,36
1507,16
1511,16
1535,46
1542,18
1557,19
1618,17
1671,87
1698,20
1711,17
1717,27
1743,74
1751,14
1785,16
1834,26
1846,15
1858,58
1865,56
1877,29
1937,15
1965,28
2012,14
2015,17
2025,16
2044,31
2065,14
2085,16
2139,115
2140,21
2141,101
2151,16
2263,48
2272,18
2284,124
2327,36
2401,24
2418,88
2497,27
2516,19
2527,15
2566,16
2587,18
2619,21
2621,68
2684,100
2692,38
2695,1980
2834,52
2872,35
2878,42
2925,50
2951,19
2975,15
3043,186
3044,27
3081,212
3136,134
3143,74
3231,18
3318,24
3337,63
3379,25
3382,15
3458,20
3459,492
3470,615
3484,28
3499,20
3502,21
3523,18
3532,15
3533,175
3550,19
3570,41
3603,17
3617,112
3636,16
3660,24
3841,17
3849,47
3862,319
3960,18
3963,91
3970,20
3981,169
4037,18
4040,58
4243,18
4244,23
4267,84
4302,15
4323,26
4380,43
4395,136
4426,17
4459,34
4465,55
4471,14
4529,41
4541,48
4580,86
4586,29
4605,55
4647,20
4763,83
4767,17
4775,31
4797,25
4835,35
4841,16
4845,63
4884,18
4956,16
4982,22
5052,19
5111,23
5140,933
5163,84
5206,47
5243,14
5269,23
5281,217
5309,21
5310,31
5350,771
5360,42
5398,30
5441,15
5442,33
5451,55
5462,18
5463,111
5478,67
5484,22
5541,39
5553,43
5585,15
5604,41
5605,41
5642,46
5696,37
5719,70
5733,18
5747,17
5748,22
5749,16
5768,25
5770,125
5800,15
5801,37
5934,21
6014,84
6067,23
6104,43
6125,19
6132,28
6164,33
6268,14
6275,77
6296,15
6346,14
6398,27
6480,19
6487,23
6497,31
6520,77
6557,17
6572,40
6574,23
6577,18
6580,27
6587,59
6590,18
6625,15
6628,16
6631,17
6632,1051
6635,27
6642,35
6663,43
6726,18
6750,292
6782,71
6798,24
6830,60
6831,16
6860,28
6866,16
6883,309
6899,29
6915,15
6959,16
7032,31
7045,15
7051,20
7070,43
7073,17
7178,18
7243,24
7287,22
7294,74
7319,62
7338,24
7453,22
7483,22
7484,39
7501,49
7513,27
7579,29
7581,48
7604,22
7708,31
7717,27
7726,16
7760,26
7812,26
7826,17
7853,48
7880,77
7954,139
7958,19
7964,20
7969,16
7970,20
7980,20
8018,160
8021,105
8106,15
8161,16
8209,44
8265,18
8321,107
8373,16
8374,20
8375,177
8387,116
8395,32
8434,18
8439,402
8442,49
8451,30
8472,17
8519,152
8523,19
8534,184
8538,14
8611,18
8615,32
8639,20
8647,20
8649,36
8762,21
8778,51
8779,78
8899,27
8900,35
8927,14
8968,1474
8969,27
8971,16
8996,15
8998,52
9034,33
9065,27
9116,46
9118,15
9119,14
9146,73
9149,20
9172,234
9173,30
9182,14
9219,17
9262,73
9268,15
9301,88
9302,14
9329,18
9342,480
9356,15
9467,45
9473,21
9496,15
9568,49
9569,52
9594,17
9598,14
9617,16
9678,29
9693,26
9702,17
9705,18
9707,31
9756,14
9759,44
9760,15
9762,18
9763,81
9792,29
9798,32
9800,14
9843,17
9966,52
9992,90
10092,19
10120,15
10168,31
10179,14
10183,60
10185,21
10208,17
10232,15
10242,173
10282,26
10286,16
10324,19
10330,82
10332,20
10376,58
10440,16
10456,1734
10461,42
10500,18
10506,19
10579,16
10608,38
10659,14
10728,80
10783,106
10804,17
10806,26
10871,48
10899,22
10932,41
10935,15
10991,14
10995,16
11020,40
11065,14
11069,25
11111,24
11112,14
11153,21
11172,54
11228,27
11255,17
11291,22
11341,14
11364,15
11429,27
11488,152
11533,18
11540,58
11557,161
11583,28
11587,35
11669,26
11692,244
11732,25
11754,5989
11780,27
11787,25
11796,25
11823,67
11861,49
11881,15
11908,19
11949,28
11955,36
11974,19
12005,22
12037,24
12068,321
12076,29
12101,14
12135,30
12137,28
12152,23
12170,14
12174,438
12229,21
12236,24
12248,34
12255,14
12279,29
12330,22
12382,25
12408,20
12460,42
12464,18
12483,24
12487,15
12488,27
12493,56
12536,44
12565,15
12581,16
12609,91
12616,25
12627,15
12660,15
12662,26
12675,17
12682,203
12724,15
12797,53
12804,31
12821,7263
12822,73
12833,130
12852,14
12880,135
12907,22
12908,14
12911,62
12913,49
12915,19
13047,23
13112,432
13115,33
13133,27
13135,16
13141,241
13179,231
13184,15
13227,15
13271,24
13274,44
13285,14
13290,18
13330,59
13340,18
13344,67
13348,190
13372,54
13411,24
13437,26
13454,40
13477,17
13509,15
13528,26
13536,19
13563,22
13565,21
13566,29
13570,16
13571,63
13601,19
13611,16
13621,31
13622,21
13633,885
13647,16
13667,81
13682,58
13703,18
13726,20
13729,17
13762,27
13778,17
13789,25
13906,28
13922,16
13923,113
13967,2671
13973,16
13994,38
14016,15
14046,14
14062,25
14070,23
14075,68
14086,14
14117,19
14127,20
14137,15
14138,15
14196,61
14240,18
14249,24
14260,23
14283,14
14288,15
14316,18
14319,400
14322,63
14336,55
14370,64
14391,25
14401,57
14417,29
14469,14
14568,14
14570,98
14642,16
14688,32
14693,1628
14811,21
14853,19
14867,42
14881,32
14922,32
14926,19
14937,16
14939,42
14947,38
14964,27
