arrival_time,job_size
13,58
51,23
82,16
198,19
273,42
310,152
323,18
328,17
339,27
349,56
382,37
392,56
422,24
478,44
509,17
512,85
519,17
572,122
575,105
583,21
618,151
709,35
779,18
815,20
834,20
864,20
890,19
920,142
976,311
1043,67
1082,16
1113,63
1243,322
1367,35
1377,161
1483,24
1497,30
1645,111
1646,18
1672,255
1730,30
1869,30
1871,30
1890,297
1911,22
2026,53
2054,35
2078,21
2209,29
2249,19
2335,17
2359,57
2416,21
2448,54
2481,17
2508,149
2551,28
2581,18
2583,24
2610,20
2685,34
2689,20
2691,69
2702,21
2710,17
2776,16
2814,36
2815,320
2852,22
2857,34
2875,103
2993,163
3028,20
3102,49
3126,19
3154,20
3208,17
3272,74
3279,17
3314,16
3328,18
3335,20
3401,25
3430,18
3559,21
3601,21
3602,50
3603,86
3631,458
3633,24
3685,54
3737,18
3956,201
3961,19
3966,17
4009,86
4078,31
4160,199
4162,22
4171,42
4210,118
4215,26
4245,86
4339,38
4362,69
4363,84
4428,39
4432,95
4555,18
4575,30
4663,57
4826,37
4875,527
4925,19
4966,78
4987,18
5016,19
5028,19
5049,78
5089,18
5174,135
5177,29
5295,1930
5324,97
5358,84
5373,52
5381,118
5398,40
5473,89
5508,1161
5571,50
5577,28
5611,17
5612,19
5748,61
5769,17
5781,22
5861,53
5894,75
5947,47
5948,27
5957,21
5965,24
5972,18
6005,17
6065,52
6113,68
6133,27
6215,17
6253,139
6290,77
6361,66
6406,16
6417,65
6445,17
6486,19
6493,144
6498,17
6537,19
6580,65
6621,31
6636,21
6638,18
6722,108
6744,531
6864,51
6901,29
6905,20
6966,79
6986,30
7046,80
7075,24
7083,17
7093,33
7125,18
7126,18
7148,34
7164,20
7221,45
7247,54
7288,55
7299,56
7312,16
7334,795
7347,113
7349,18
7453,33
7543,17
7595,22
7642,18
7773,56
7783,22
7784,54
7824,157
7857,26
7862,42
7892,175
7928,28
8001,26
8067,19
8074,74
8075,20
8135,347
8228,54
8233,28
8236,21
8250,25
8260,23
8270,139
8318,30
8320,31
8370,35
8380,276
8381,23
8460,74
8461,26
8478,135
8587,34
8599,468
8703,18
8730,28
8761,27
8783,22
8789,33
8879,262
8880,18
8910,84
8935,31
8948,28
8982,20
8983,21
8984,89
9053,100
9084,32
9095,52
9100,26
9103,41
9158,87
9206,253
9209,133
9282,121
9395,21
9413,46
9438,136
9591,525
9627,23
9633,328
9655,16
9772,16
9797,92
9893,91
9914,23
9941,36
9948,26
9951,20
10051,23
10100,59
10132,37
10148,17
10216,26
10263,16
10291,20
10341,42
10380,34
10552,155
10575,17
10587,17
10611,20
10808,26
10819,21
10831,19
10833,22
10834,16
10860,18
10863,2943
10878,22
10884,38
11083,61
11099,29
11129,31
11139,24
11260,17
11319,136
11517,24
11549,54
11554,27
11587,51
11611,131
11650,34
11670,17
11726,20
11739,44
11742,345
11810,20
11836,520
11842,43
11859,19
11861,16
11895,42
11927,16
11949,17
11962,18
11964,77
11973,75
12020,20
12022,25
12027,23
12076,110
12096,20
12144,16
12279,21
12298,168
12317,60
12425,25
12433,36
12477,40
12480,107
12630,31
12653,54
12749,19
12761,30
12769,18
12822,33
12841,121
12878,42
12916,31
12987,74
12988,18
13037,55
13045,17
13051,31
13071,17
13144,76
13180,35
13235,64
13237,22
13249,983
13316,122
13366,19
13402,25
13420,37
13510,78
13511,21
13518,34
13606,60
13613,31
13627,61
13645,40
13655,19
13733,17
13838,19
13877,44
14004,20
14005,50
14012,16
14013,25
14054,19
14056,37
14092,39
14099,29
14106,38
14107,92
14113,636
14132,80
14133,36
14186,17
14229,20
14283,42
14305,16
14349,28
14393,16
14446,54
14506,71
14507,43
14536,20
14623,21
14664,26
14670,294
14779,31
14797,25
14803,88
14806,25
14819,22
14899,34
14900,17
14921,16
14926,105
14952,31
14959,78
15001,253
15027,36
15075,16
15097,95
15165,16
15178,25
15258,18
15329,19
15427,1728
15547,19
15590,27
15663,42
15802,26
15819,29
15863,58
15873,16
15944,19
15961,23
15970,29
15972,124
16002,25
16043,16
16058,53
16128,43
16160,19
16238,30
16250,20
16344,19
16435,45
16506,26
16513,45
16537,22
16675,96
16724,19
16725,17
16788,23
16961,213
16998,61
17028,21
17266,175
17273,63
17282,38
17357,29
17382,21
17392,61
17411,18
17426,38
17521,16
17553,18
17618,25
17636,86
17649,23
17669,33
17684,23
17719,64
17790,19
17898,54
17925,87
17972,22
18027,27
18028,70
18035,57
18039,18
18099,16
18118,25
18162,20
18233,99
18246,86
18249,39
18272,76
18286,17
18317,28
18392,49
18468,39
18472,104
18513,22
18524,64
18808,16
18836,63
18865,24
18869,19
18873,486
18895,19
18956,20
19037,16
19038,43
19131,42
19162,133
19204,23
19288,27
19292,20
19370,23
19373,35
19396,233
19401,204
19479,413
19498,16
19515,17
19622,16
19653,24
19676,52
19677,18
19680,25
19744,27
19760,95
19772,25
19805,18
19817,21
19842,18
19915,19
19916,24
19948,29
19991,22
20001,20
20013,41
20014,19
20049,193
20081,45
20131,20
20137,63
20138,43
20220,53
20251,25
20315,18
20378,26
20422,45
20429,39
20477,17
20506,30
20507,28
20529,22
20582,26
20614,23
20633,18
20652,56
20680,29
20725,78
20791,34
20799,57
20821,16
20887,45
20914,29
20971,22
20980,21
21031,17
21044,23
21047,25
21049,19
21070,33
21122,21
21241,74
21318,41
21394,20
21522,18
21542,17
21566,24
21582,18
21647,20
21676,32
21702,26
21734,26
21930,28
22025,18
22044,19
22061,39
22075,18
22105,16
22244,169
22400,29
22416,33
22448,18
22462,22
22468,17
22634,29
22650,23
22654,20
22682,17
22728,18
22751,17
22773,31
22822,18
22899,20
22905,48
22922,20
22923,19
22942,21
22998,18
23080,36
23090,69
23204,48
23245,43
23299,35
23372,24
23536,22
23623,51
23861,98
23867,38
23876,17
23883,82
23914,21
24155,23
24208,38
24277,42
24291,65
24346,899
24416,18
24438,52
24440,26
24465,35
24566,1681
24591,24
24669,20
24712,961
24742,32
24887,22
24898,21
24921,19
24950,25
24990,39
25021,155
25062,47
25081,20
25099,299
25112,23
25113,26
25135,21
25196,22
25200,24
25217,49
25246,51
25270,3063
25299,16
25310,17
25316,18
25386,16
25400,43
25448,102
25508,21
25524,37
25567,18
25584,31
25593,22
25615,27
25645,22
25672,22
25848,18
25866,166
25869,18
25929,36
25932,36
25979,54
26002,146
26076,53
26092,55
26104,19
26133,350
26143,18
26291,75
26292,56
26357,42
26470,17
26483,17
26493,21
26500,158
26517,29
26579,90
26616,83
26663,37
26724,27
26725,19
26755,59
26835,98
26891,34
27003,35
27036,16
27054,23
27065,21
27093,22
27112,48
27148,1131
27291,32
27332,490
27335,21
27351,57
27405,96
27407,110
27409,16
27490,21
27493,176
27527,17
27536,1313
27548,17
27591,44
27628,345
27658,115
27744,43
27763,19
27828,130
27837,21
27873,18
27942,30
28014,42
28087,19
28245,139
28292,16
28315,69
28330,20
28345,21
28346,47
28392,53
28428,17
28464,31
28476,20
28502,67
28563,17
28569,137
28593,20
28613,17
28642,1052
28685,85
28731,25
28738,17
28781,77
28788,19
28841,25
28862,25
28894,28
28977,17
28979,16
29028,20
29098,43
29182,156
29191,20
29192,16
29258,79
29325,783
29359,41
29382,21
29424,20
29436,34
29443,115
29460,47
29466,57
29484,27
29543,69
29555,68
29573,16
29577,64
29619,19
29652,139
29663,93
29666,62
29734,40
29793,55
29894,16
30015,25
30023,54
30064,16
30081,20
30100,33
30135,23
30182,21
30202,17
30278,19
30377,19
30430,64
30527,17
30562,104
30630,79
30634,26
30649,25
30661,16
30721,18
30737,57
30756,76
30812,22
30851,30
30915,20
30941,59
30964,21
30967,41
30968,115
30986,39
31004,21
31046,18
31124,98
31272,38
31396,20
31475,54
31598,188
31698,62
31759,19
31776,24
31881,29
31895,22
31914,19
31941,16
31982,29
31988,16
32050,496
32054,29
32130,21
32150,5785
32157,34
32243,29
32295,28
32394,19
32475,49
32491,26
32544,104
32659,41
32709,18
32768,126
32907,70
32910,111
32912,369
32990,30
33004,29
33081,132
33116,21
33127,788
33211,48
33253,21
33280,40
33283,56
33290,18
33329,22
33395,136
33422,25
33424,38
33435,25
33508,51
33607,347
33661,27
33701,26
33702,25
33709,1512
33766,17
33790,36
33794,47
33796,126
33856,19
33863,39
33875,16
33876,52
33937,21
33985,66
33992,22
34034,20
34059,335
34156,54
34158,250
34194,39
34227,47
34372,21
34398,20
34401,24
34438,22
34461,193
34510,868
34531,31
34561,17
34653,28
34671,68
34680,18
34732,76
34735,25
34747,221
34795,28
34825,21
35013,76
35036,17
35040,118
35097,44
35098,46
35101,26
35243,142
35286,26
35355,30
35395,99
35421,20
35492,25
35503,218
35540,28
35574,24
35597,289
35613,74
35638,23
35688,56
35728,79
35729,295
35809,32
35812,387
35815,39
35818,38
35885,22
35891,49
35928,24
35957,19
35973,45
36011,48
36036,21
36043,22
36066,50
36126,22
36218,104
36242,23
36297,29
36340,23
36389,20
36685,18
36698,40
36722,26
36763,16
36767,30
36792,26
36800,33
36814,23
36895,35
37012,32
37018,16
37072,49
37145,16
37168,20
37217,488
37333,141
37368,16
37496,98
37511,64
37592,40
37593,21
37607,36
37677,43
37706,24
37821,197
37850,33
37870,29
37923,39
37925,40
37931,19
38030,16
38039,32
38049,18
38125,38
38142,76
38197,51
38217,16
38230,66
38378,19
38414,48
38424,20
38489,19
38541,46
38570,84
38659,53
38698,40
38753,16
38790,57
38850,16
38882,17
38971,20
38991,136
39002,20
39017,26
39057,17
39120,127
39143,54
39221,54
39330,25
39357,22
39407,65
39459,52
39461,42
39476,22
39482,101
39553,19
39611,17
39703,20
39783,43
39864,33
39889,179
39893,25
39925,18
39933,30
39986,102
40011,24
40050,20
40082,37
40085,20
40094,79
40161,37
40191,98
40211,31
40234,32
40308,97
40327,21
40361,22
40406,210
40407,92
40446,25
40473,68
40516,40
40524,20
40563,16
40571,18
40576,68
40616,529
40683,28
40743,920
40750,24
40775,37
40790,91
40813,16
40886,591
40928,50
40998,48
41053,37
