arrival_time,job_size
34,27
41,41
62,16
78,21
86,20
90,25
132,16
160,36
176,22
206,52
223,24
306,24
334,21
352,31
361,384
385,18
406,16
407,21
446,16
455,90
527,189
548,21
613,19
668,22
700,77
701,16
726,59
750,18
773,24
780,21
789,19
790,20
806,1532
826,18
839,58
848,72
867,18
868,143
884,40
935,19
944,25
976,16
1104,25
1148,32
1150,229
1153,187
1171,32
1188,30
1198,17
1213,32
1220,19
1253,17
1279,24
1285,112
1292,74
1318,27
1325,40
1332,48
1334,16
1414,23
1418,31
1434,67
1450,47
1520,4479
1530,21
1544,52
1585,23
1608,19
1635,99
1646,30
1692,356
1712,23
1739,201
1746,27
1775,22
1807,25
1808,293
1811,41
1812,21
1884,18
1894,22
1935,25
1947,6396
1952,19
1959,19
1995,64
2013,58
2068,22
2075,20
2092,22
2100,18
2143,26
2144,24
2210,22
2220,418
2230,18
2266,58
2286,16
2292,276
2295,62
2296,18
2330,49
2340,42
2401,25
2419,23
2440,99
2442,41
2448,18
2481,25
2483,17
2493,23
2497,16
2530,186
2556,31
2573,20
2586,17
2598,40
2620,19
2635,18
2669,114
2670,80
2704,24
2751,18
2771,52
2818,31
2859,25
2861,92
2877,201
2889,17
2919,31
3030,18
3031,48
3048,60
3056,17
3078,935
3094,58
3147,35
3149,20
3150,142
3167,17
3169,16
3178,18
3184,19
3189,36
3191,48
3228,16
3247,20
3311,28
3347,38
3362,24
3378,57
3408,27
3451,36
3505,28
3518,35
3522,18
3525,19
3545,49
3559,16
3598,28
3610,20
3641,23
3642,36
3643,112
3653,28
3684,146
3690,36
3718,2545
3738,16
3770,19
3780,17
3784,20
3797,29
3799,24
3804,17
3805,74
3874,19
3876,25
3887,21
3889,27
4013,136
4026,18
4057,44
4064,19
4079,24
4088,105
4108,52
4117,41
4161,86
4184,19
4233,24
4246,17
4273,101
4290,16
4320,61
4325,19
4337,25
4401,111
4447,120
4466,27
4491,20
4510,33
4543,36
4647,21
4650,32
4671,111
4703,21
4717,124
4726,49
4765,20
4783,21
4807,108
4822,20
4826,21
4829,33
4833,31
4837,217
4852,29
4893,34
4900,19
4971,19
4980,41
4982,42
5001,25
5007,79
5044,39
5092,32
5117,718
5165,62
5203,51
5213,20
5236,22
5242,86
5250,45
5317,19
5321,32
5334,20
5349,81
5367,16
5370,18
5380,19
5445,20
5450,27
5493,394
5559,39
5616,17
5652,18
5668,30
5728,41
5818,49
5838,31
5839,18
5844,4776
5860,127
5863,21
5886,294
5919,20
5922,18
5948,24
5960,91
5973,70
5983,24
5996,3157
6005,16
6018,95
6023,29
6073,63
6076,23
6088,16
6132,19
6137,18
6147,33
6178,17
6184,21
6214,34
6232,17
6252,2423
6254,72
6260,24
6320,241
6329,16
6355,28
6391,16
6491,191
6508,16
6562,19
6589,106
6598,596
6623,31
6637,23
6642,26
6659,22
6667,26
6718,25
6758,75
6760,27
6781,37
6813,306
6826,141
6842,18
6852,53
6854,109
6903,16
6969,40
6989,17
7001,23
7008,26
7046,1975
7059,20
7070,17
7090,3871
7108,19
7110,30
7127,93
7189,27
7193,16
7221,22
7265,260
7307,39
7331,20
7450,32
7455,36
7464,34
7483,18
7494,40
7574,20
7584,40
7608,16
7610,27
7689,20
7697,18
7756,45
7778,18
7798,23
7800,56
7837,16
7840,38
7854,37
7924,137
7926,24
7949,41
7994,19
8010,38
8022,69
8055,48
8090,206
8092,26
8106,46
8122,19
8125,22
8141,19
8197,22
8204,30
8253,193
8269,38
8346,16
8353,20
8354,40
8361,22
8386,83
8417,21
8463,17
8503,54
8526,33
8575,21
8577,16
8584,20
8721,49
8731,17
8762,1929
8805,352
8816,84
8817,24
8832,26
8836,19
8841,34
8855,75
8875,38
8896,26
8897,30
8958,31
8978,17
8982,35
8994,20
8998,20
9023,89
9024,18
9035,48
9067,17
9099,22
9131,126
9162,221
9165,17
9187,42
9190,136
9208,30
9227,24
9229,19
9245,36
9267,156
9275,22
9289,37
9299,53
9332,28
9337,49
9350,49
9363,16
9394,45
9421,17
9429,284
9433,404
9454,387
9455,33
9489,28
9539,26
9666,16
9688,46
9698,74
9720,143
9784,32
9816,28
9870,21
9883,22
9891,20
9892,26
9899,17
9909,30
9924,77
9935,146
10015,27
10092,19
10119,40
10146,24
10239,49
10254,24
10286,16
10320,38
10329,27
10330,25
10342,36
10398,105
10399,23
10410,34
10459,17
10469,32
10510,16
10556,79
10583,59
10598,51
10620,33
10621,37
10633,19
10634,135
10643,69
10689,37
10811,144
10832,103
10865,52
10924,288
10981,17
11054,23
11080,34
11160,20
11180,19
11187,199
11207,69
11216,16
11229,21
11243,180
11285,25
11315,18
11316,18
11340,32
11364,23
11377,27
11421,17
11433,39
11436,25
11456,86
11469,26
11479,20
11481,27
11486,25
11496,20
11565,24
11571,19
11578,19
11595,23
11615,34
11642,42
11674,95
11711,16
11724,28
11729,26
11730,36
11733,51
11737,56
11793,42
11798,22
11825,32
11835,25
11837,21
11862,17
11863,25
11869,19
11887,25
11920,18
11921,18
11956,29
11996,17
11999,36
12032,24
12036,1358
12039,166
12050,21
12063,21
12074,69
12085,17
12091,1398
12102,19
12156,91
12210,20
12223,30
12242,16
12256,17
12261,23
12285,462
12306,17
12319,41
12330,34
12359,29
12381,88
12395,105
12430,204
12431,40
12476,59
12505,36
12530,184
12564,48
12600,58
12658,31
12659,43
12683,19
12699,17
12707,24
12819,147
12831,18
12862,25
12893,48
12921,61
12930,23
12940,23
12946,21
12965,25
12998,81
13027,47
13034,20
