arrival_time,job_size
36,110
38,74
171,146
266,202
277,78
343,98
399,110
401,92
405,86
417,125
422,136
461,122
511,142
514,127
535,133
553,73
555,102
561,100
576,38
589,108
665,120
667,114
710,165
827,18
913,46
970,116
1035,70
1082,63
1189,91
1193,54
1237,71
1247,124
1261,94
1305,91
1347,15
1386,7
1399,86
1453,115
1506,117
1511,47
1548,125
1553,91
1570,62
1574,77
1660,89
1674,71
1795,115
1809,136
1886,65
1889,197
1917,88
1934,53
1948,110
2046,129
2049,66
2067,98
2253,110
2334,102
2344,144
2371,109
2405,152
2427,64
2517,74
2557,60
2583,139
2590,116
2613,109
2670,103
2681,151
2755,47
2758,74
2884,96
2902,10
2912,86
2957,189
3016,152
3031,71
3038,159
3190,52
3222,179
3223,161
3238,11
3293,46
3351,1
3383,109
3403,120
3442,140
3544,50
3643,112
3675,147
3697,31
3759,85
3795,130
3843,132
4030,43
4035,55
4057,158
4060,76
4118,77
4149,151
4200,64
4208,37
4218,109
4225,71
4240,65
4367,80
4383,109
4456,100
4484,55
4538,70
4565,159
4625,66
4636,130
4672,77
4729,90
4782,87
4867,37
4874,59
4928,81
4953,62
5003,98
5140,91
5178,89
5346,73
5375,123
5389,70
5414,93
5432,78
5482,92
5532,74
5559,155
5579,62
5594,117
5601,113
5659,116
5669,99
5682,95
5777,91
5781,82
5822,102
5836,31
5949,119
6021,28
6040,139
6095,113
6141,122
6151,1
6166,103
6178,128
6206,106
6210,10
6247,60
6265,46
6270,98
6305,84
6321,22
6363,42
6372,88
6402,61
6419,73
6459,111
6521,119
6585,123
6648,116
6656,91
6684,137
6687,90
6704,23
6761,94
6762,68
6840,121
6889,103
6892,143
6910,140
6918,118
7010,47
7035,30
7053,107
7060,118
7064,36
7099,106
7120,46
7152,103
7231,98
7343,54
7408,104
7452,49
7479,29
7491,120
7509,113
7601,102
7656,70
7687,125
7718,45
7797,102
7814,94
7859,190
7930,127
8048,60
8087,71
8167,21
8173,103
8203,126
8234,116
8275,95
8290,121
8293,119
8329,72
8360,131
8407,57
8442,101
8473,133
8619,133
8620,62
8711,55
8735,67
8750,109
8781,109
8783,68
8824,104
8851,128
8866,88
8873,138
8889,60
8914,38
8949,116
8968,59
8978,90
8979,127
9003,40
9011,118
9050,129
9129,57
9133,107
9237,85
9249,126
9261,83
9318,90
9385,67
9400,85
9408,168
9418,86
9569,127
9638,45
9642,100
9813,48
9890,103
9925,51
9926,90
9961,157
10021,93
10100,89
10159,107
10191,92
10196,97
10354,66
10425,111
10426,101
10517,98
10537,96
10584,80
10623,139
10624,63
10643,29
10724,34
10766,142
10857,112
10887,95
10911,62
10914,106
10922,53
10935,74
11022,48
11249,38
11256,80
11257,21
11330,127
11382,1
11480,1
11507,89
11521,78
11664,123
11677,61
11678,115
11776,53
11792,124
11793,29
11807,101
11931,64
12064,108
12065,109
12078,81
12128,179
12192,95
12253,123
12292,63
12355,91
12415,110
12682,107
12717,63
12759,131
12807,71
12876,87
12900,41
12958,72
12968,74
12973,86
13075,46
13082,66
13167,82
13222,126
13256,82
13293,59
13315,70
13320,122
13358,143
13455,102
13476,82
13494,67
13602,18
13624,69
13652,103
13679,73
13861,73
13866,104
13881,127
13926,71
13936,43
13947,144
13985,157
13996,69
14017,145
14046,51
14050,87
14061,51
14083,42
14084,84
14111,98
14116,79
14128,10
14152,72
14185,122
14365,80
14408,129
14416,89
14505,81
14533,14
14653,119
14694,53
14714,59
14715,157
14723,50
14788,55
14854,39
14862,108
14869,58
14876,98
14924,126
14960,78
14969,51
14970,135
14980,9
15094,117
15128,76
15145,69
15160,103
15210,119
15217,116
15286,97
15409,155
15412,136
15428,56
15500,104
15550,131
15565,155
15603,24
15619,107
15634,139
15669,51
15692,130
15743,58
15785,27
15843,68
15908,52
15939,96
15942,17
15961,77
15967,17
15976,68
15988,47
16040,127
16051,92
16085,1
16086,191
16125,94
16248,66
16299,77
16300,53
16307,84
16318,120
16343,96
16347,150
16375,43
16432,163
16445,82
16519,86
16585,69
16595,147
16618,30
16727,135
16741,41
16775,55
16840,114
16991,83
16996,145
16997,120
17054,91
17186,35
17241,102
17246,179
17278,117
17336,95
17454,76
17515,159
17529,129
17548,117
17594,92
17610,1
17690,42
17707,65
17708,68
17772,61
17804,55
17921,56
17928,99
17933,130
17947,59
17977,129
17978,141
17992,117
18043,131
18090,69
18107,143
18124,58
18174,151
18176,104
18184,63
18194,76
18224,117
18244,25
18324,98
18330,120
18337,58
18402,74
18478,187
18489,97
18506,157
18545,70
18585,78
18650,133
18688,99
18696,114
18709,23
18806,72
18811,132
18853,5
18873,129
18902,108
18922,89
19009,112
19020,133
19105,72
19121,157
19143,128
19151,91
19162,116
19174,107
19183,79
19196,124
19333,129
19393,133
19398,122
19477,159
19489,49
19547,121
19672,61
19679,123
19746,159
19845,121
19917,119
19935,101
20030,101
20070,128
20138,133
20155,49
20210,69
20238,71
20267,90
20319,67
20323,102
20337,71
20371,100
20479,107
20493,147
20503,127
20530,127
20548,81
20549,130
20581,167
20586,78
20595,152
20630,64
20645,180
20895,92
20904,112
20953,133
21025,96
21109,111
21211,33
21239,127
21249,17
21258,42
21315,94
21318,75
21328,50
21386,91
21390,160
21414,107
21416,52
21426,62
21439,64
21440,57
21525,158
21620,108
21632,117
21704,124
21747,91
21759,65
21820,91
21883,59
21922,90
21974,62
22008,84
22088,115
22158,89
22186,87
22255,48
22272,105
22351,84
22400,99
22498,144
22582,83
22603,15
22605,83
22751,49
22761,50
22798,96
