arrival_time,job_size
60,44
74,33
94,33
97,28
160,24
255,26
270,21
271,131
339,68
520,22
526,57
554,22
626,48
658,23
690,20
721,35
832,21
868,22
877,23
907,52
957,34
1029,303
1055,30
1076,40
1146,50
1155,28
1163,47
1170,76
1176,24
1196,53
1271,26
1300,49
1306,61
1342,29
1375,32
1481,56
1574,84
1606,32
1642,22
1677,24
1782,27
1875,73
1910,369
2028,27
2046,38
2104,28
2116,40
2144,85
2152,29
2240,21
2247,90
2305,29
2322,28
2339,35
2352,93
2461,32
2547,72
2550,23
2602,54
2630,25
2635,21
2674,32
2749,32
2763,26
2847,28
2885,237
2957,29
3046,41
3047,40
3048,31
3098,31
3154,51
3170,23
3227,224
3247,32
3254,30
3294,46
3296,27
3324,46
3395,25
3416,126
3418,62
3484,65
3488,25
3541,36
3558,49
3625,47
3654,27
3793,20
3797,246
3799,47
3801,40
3856,21
3857,43
3887,26
3896,25
3902,25
3906,91
4040,169
4053,23
4077,874
4079,40
4370,46
4404,23
4430,30
4442,21
4444,22
4458,126
4529,21
4786,22
4817,21
4918,145
4920,94
4969,22
4992,32
5002,24
5042,378
5077,407
5087,70
5103,33
5121,58
5220,30
5227,99
5276,120
5293,52
5325,105
5438,31
5611,26
5612,33
5634,36
5668,25
5731,23
5744,24
5753,22
5804,32
5809,60
5844,36
5859,129
5894,45
5912,132
5972,23
5994,27
6069,276
6084,25
6086,95
6088,33
6132,39
6201,34
6218,34
6312,26
6318,51
6337,21
6491,87
6500,39
6526,39
6590,313
6641,28
6730,60
6877,28
6883,34
6950,25
6960,26
6993,46
7062,22
7066,321
7067,153
7072,30
7106,85
7117,78
7118,24
7123,25
7185,26
7187,42
7209,22
7222,40
7228,24
7241,31
7243,46
7258,100
7265,28
7325,30
7428,104
7440,21
7468,49
7537,28
7544,29
7560,34
7594,47
7605,21
7652,23
7705,73
7756,108
7763,107
7773,34
7845,21
7912,55
7954,50
7972,373
8013,50
8088,61
8167,99
8170,109
8208,48
8255,39
8263,24
8290,1299
8292,98
8316,24
8396,70
8418,115
8440,94
8457,51
8500,21
8510,54
8512,35
8563,44
8573,43
8656,151
8709,21
8849,47
8882,29
8888,21
8970,127
9056,196
9183,97
9226,33
9246,41
9259,25
9282,901
9534,36
9537,173
9610,24
9642,39
9674,42
9676,44
9715,23
9792,57
9830,72
9861,252
9875,31
9914,47
9934,31
9989,3373
10030,42
10096,27
10106,36
10152,33
10170,150
10219,49
10295,79
10300,43
10332,49
10353,22
10392,22
10410,20
10488,26
10562,35
10581,31
10614,82
10617,20
10635,93
10667,354
10673,21
10688,111
10739,22
10835,94
10836,34
10855,55
10877,28
10911,40
