arrival_time,job_size
21,17
49,46
58,119
66,29
93,49
96,104
106,20
130,48
133,228
164,26
216,57
253,189
256,14
258,21
259,16
268,46
276,58
282,21
285,18
327,16
377,21
394,35
427,14
454,16
472,23
479,26
580,14
581,21
596,226
610,15
627,56
637,47
638,26
640,15
643,47
646,388
651,17
661,36
664,55
677,26
729,39
775,19
780,22
865,14
907,41
911,15
944,14
950,42
956,16
1000,26
1086,33
1124,24
1152,49
1157,23
1185,25
1195,462
1225,19
1235,17
1253,33
1271,41
1286,59
1296,46
1299,19
1300,18
1309,25
1312,146
1318,93
1374,17
1402,79
1429,16
1477,85
1480,20
1497,21
1513,25
1554,14
1589,49
1612,17
1638,15
1639,15
1664,14
1667,16
1698,487
1760,139
1783,94
1801,45
1820,35
1870,53
1906,15
1931,138
1938,196
1953,14
1963,19
1992,33
2015,40
2034,16
2083,33
2117,19
2119,17
2151,15
2213,19
2255,33
2261,106
2276,86
2284,17
2336,49
2351,68
2371,18
2404,149
2412,15
2433,108
2458,106
2499,17
2500,34
2529,43
2567,17
2574,80
2583,20
2600,19
2603,32
2624,34
2636,29
2654,50
2694,32
2702,26
2703,17
2705,17
2710,20
2739,20
2830,23
2855,14
2870,30
2880,19
2881,21
2898,17
2908,14
2914,14
2915,292
2916,45
2919,20
2932,21
2933,16
2950,14
2956,14
2983,159
2995,109
2998,23
3006,21
3019,17
3051,39
3063,16
3073,25
3107,16
3108,44
3136,14
3139,35
3141,48
3152,32
3162,293
3176,19
3181,30
3226,249
3227,41
3286,148
3289,17
3309,17
3333,15
3338,20
3360,23
3389,21
3399,14
3403,24
3411,17
3457,20
3487,19
3506,17
3521,15
3537,64
3572,52
3580,24
3595,16
3640,19
3660,36
3662,42
3710,23
3716,32
3745,15
3767,20
3811,33
3897,20
3924,54
3933,312
3936,14
3941,19
3961,14
3972,14
3977,22
3993,36
4017,93
4030,15
4116,24
4166,15
4180,14
4181,114
4184,53
4195,21
4196,14
4199,60
4222,18
4288,19
4293,696
4314,890
4315,19
4322,18
4331,19
4382,40
4418,60
4505,105
4512,14
4525,16
4548,22
4558,24
4579,33
4580,26
4670,28
4673,30
4689,22
4697,25
4702,52
4732,33
4741,39979
4764,24
4801,54
4849,17
4854,18
4868,16
4909,16
4983,797
5030,22
5047,111
5071,24
5132,36
5158,15
5185,18
5215,15
5221,30
5226,18
5232,22
5252,47
5283,17
5300,221
5306,155
5307,156
5332,19
5420,39
5442,23
5478,20
5486,358
5509,190
5521,37
5547,17
5548,17
5549,16
5560,14
5571,14
5581,14
5587,16
5589,27
5594,81
5598,19
5603,22
5624,19
5628,20
5642,26
5652,41
5668,43
5671,32
5683,27
5719,18
5720,20
5736,48
5740,21
5774,18
5781,62
5789,15
5790,76
5817,24
5837,123
5855,43
5881,16
5957,22
6004,47
6005,40
6006,15
6034,27
6124,40
6168,28
6181,56
6202,87
6246,59
6255,19
6257,20
6315,159
6362,17
6363,33
6373,17
6386,22
6405,26
6423,47
6428,39
6435,15
6466,20
6507,52
6513,21
6546,16
6573,14
6586,19
6658,32
6664,68
6719,23
6747,49
6774,31
6801,174
6830,30
6887,18
6890,14
6892,44
6936,15
6943,19
6987,785
7000,17
7023,57
7041,179
7045,42
7051,32
7063,66
7101,16
7116,14
7118,52
7173,17
7180,22
7184,29
7202,14
7203,29
7204,27
7220,21
7241,19
7253,46
7286,26
7303,56
7335,37
7370,21
7394,146
7422,15
7432,19
7469,29
7476,169
7536,37
7568,16
7587,25
7602,42
7604,38
7677,16
7718,20
7721,24
7757,284
7761,21
7767,17
7772,55
7773,76
7815,25
7828,17
7910,20
7916,21
7920,15
7924,475
7935,34
7938,36
8016,42
8021,48
8041,21
8049,211
8060,34
8070,30
8078,28
8101,118
8109,23
8115,17
8186,26
8203,26
8223,41
8262,913
8314,20
8323,83
8421,32
8423,19
8437,35
8484,30
8516,122
8562,24
8565,14
8625,37
8654,129
8655,82
8675,32
8687,22
8699,15
8700,20
8701,14
8702,314
8710,14
8711,176
8714,14
8739,101
8753,16
8756,17
8761,24
8789,16
8790,27
8804,33
8814,20
8820,55
8850,46
8873,17
8896,70
8903,38
8919,55
8920,17
8987,17
9045,138
9054,23
9089,34
9140,78
9146,27
9237,21
9270,14
9281,22
9309,35
9310,15
9311,1181
9383,7717
9394,18
9421,25
9424,14
9449,15
9484,2140
9486,25
9500,17
9508,39
9509,24
9524,22
9525,15
9565,21
9575,45
9576,75
9583,46
9586,255
9614,23
9619,14
9627,61
9651,35
9676,38
9683,23
9718,21
9736,14
9737,19
9745,19
9818,16
9819,28
9821,22
9827,14
9834,19
9879,21
9895,42
9898,58
9979,18
10043,65
10110,31
10114,16
10117,15
10137,37
10169,17
10174,30
10203,36
10252,14
10270,75
10305,170
10308,25
10331,38
10332,22
10391,21
10401,175
10407,33
10463,19
10497,16
10506,43
10513,24
10529,16
10537,23
10554,16
10555,53
10599,22
10631,21
10683,18
10755,47
