arrival_time,job_size
33,93
99,102
106,58
168,127
185,90
186,61
265,89
274,114
321,65
324,97
349,77
397,68
516,95
601,105
648,91
659,76
696,69
704,108
771,127
798,98
828,114
839,80
903,93
904,89
1048,103
1063,102
1065,80
1098,70
1135,77
1160,66
1179,85
1262,88
1294,141
1319,107
1322,84
1346,84
1406,71
1434,37
1609,71
1623,97
1646,111
1650,81
1681,63
1844,77
1876,66
1895,54
1906,96
1919,107
1949,68
1971,97
2046,113
2075,104
2089,94
2157,97
2300,112
2319,79
2337,119
2339,121
2420,87
2422,66
2462,109
2529,92
2568,89
2616,64
2755,66
2764,65
2768,107
2796,139
2918,92
2933,56
2935,107
2947,111
3017,114
3018,78
3021,100
3031,93
3121,53
3128,98
3134,119
3173,113
3191,61
3199,82
3245,145
3275,90
3319,79
3331,91
3357,95
3379,106
3418,113
3476,94
3492,46
3499,88
3510,103
3552,81
3576,93
3596,79
3704,107
3725,88
3735,79
3776,102
3792,110
3807,59
3844,109
3927,80
3954,81
3955,127
4026,110
4033,94
4161,114
4182,72
4208,90
4224,70
4271,86
4287,96
4300,88
4324,78
4349,99
4361,73
4395,56
4396,90
4423,72
4440,94
4493,97
4582,60
4622,89
4752,91
4789,83
4906,100
4916,83
5007,120
5034,90
5037,69
5052,120
5087,61
5091,89
5137,104
5155,76
5157,111
5213,105
5220,85
5226,90
5292,84
5299,89
5305,88
5369,96
5436,74
5599,77
5625,76
5679,76
5716,111
5800,91
5852,96
5858,105
5862,82
5869,93
5905,125
6075,86
6119,59
6123,99
6130,67
6137,94
6156,85
6205,90
6208,110
6271,72
6391,91
6445,66
6464,92
6478,103
6483,57
6536,93
6539,121
6602,94
6660,95
6706,77
6712,98
6722,77
6740,68
6743,94
6827,81
6850,79
6856,125
6859,98
6884,93
6909,90
6919,96
7062,87
7127,78
7129,67
7162,101
7222,69
7250,83
7252,95
7259,93
7291,91
7327,100
7351,88
7378,80
7398,111
7404,100
7488,63
7502,75
7531,103
7533,99
7541,93
7552,80
7567,87
7626,105
7639,64
7700,57
7718,86
7783,112
7796,94
7824,93
7845,91
7846,84
7892,89
7914,44
7941,83
7954,111
7957,114
7961,87
8045,84
8064,107
8110,93
8187,120
8198,90
8224,95
8266,76
8297,71
8311,58
8341,85
8452,118
8473,92
8519,102
8523,92
8548,102
8591,115
8612,108
8624,71
8630,62
8651,98
8663,70
8683,110
8706,95
8716,85
8809,86
8819,105
8826,71
8910,94
8993,121
9031,128
9046,58
9060,76
9078,91
9093,88
9145,101
9155,66
9180,98
9188,96
9200,90
9208,83
9214,112
9253,83
9268,83
9288,88
9330,100
9345,95
9364,79
9368,103
9463,108
9467,89
9471,96
9525,80
9550,91
9569,83
9638,81
9717,93
9724,49
9753,94
9755,89
9796,86
9840,69
9917,116
9956,56
9963,101
10004,119
10133,98
10188,95
10193,78
10198,110
10215,92
10257,124
10288,79
10343,78
10394,75
10408,106
10413,58
10494,82
10516,107
10536,108
10568,90
10626,105
10627,95
10657,102
10671,71
10703,85
10754,79
10756,102
10784,88
10789,84
10793,57
10805,88
10824,94
10855,107
