arrival_time,job_size
8,86
31,70
70,78
89,98
95,61
101,64
139,50
162,118
176,75
193,89
204,141
210,52
225,43
258,17
281,54
311,57
431,99
433,150
493,61
513,50
515,79
540,97
574,61
604,33
647,44
674,81
704,86
715,165
741,106
831,107
843,53
875,50
880,82
901,42
917,89
941,60
950,109
1035,120
1036,89
1121,93
1133,79
1158,20
1206,92
1276,144
1297,74
1369,100
1378,112
1387,108
1450,51
1550,114
1582,91
1583,128
1620,98
1703,68
1712,113
1766,70
1785,124
1812,171
1813,82
1875,103
1879,89
1910,98
1945,80
2009,121
2011,137
2145,84
2248,84
2251,69
2269,192
2270,92
2427,146
2456,67
2502,60
2507,127
2525,88
2542,98
2552,138
2578,51
2604,68
2605,93
2612,76
2623,66
2668,69
2681,57
2686,78
2715,90
2743,122
2768,88
2803,59
2888,66
2893,94
2946,6
2952,92
2963,81
3006,85
3058,110
3107,99
3108,91
3134,162
3137,73
3190,100
3221,83
3231,144
3241,93
3269,1
3314,125
3317,124
3322,109
3338,142
3344,127
3358,53
3369,37
3392,60
3436,70
3467,143
3510,87
3592,92
3602,52
3626,48
3643,49
3687,80
3706,69
3723,110
3778,37
3864,181
3939,89
3940,94
3974,69
4045,122
4056,104
4060,151
4084,51
4104,69
4166,115
4188,119
4205,69
4220,101
4232,109
4234,19
4236,136
4277,109
4302,60
4303,217
4371,92
4387,97
4388,63
4394,129
4426,42
4528,118
4562,88
4581,90
4594,90
4600,64
4602,74
4609,127
4637,114
4655,110
4663,69
4748,101
4760,107
4860,129
4925,62
4929,52
4945,58
5007,71
5028,85
5056,70
5081,88
5097,117
5106,124
5126,68
5131,134
5147,118
5150,119
5151,150
5198,48
5215,88
5234,113
5266,47
5284,77
5309,96
5319,71
5375,61
5398,27
5412,108
5441,76
5453,127
5465,52
5480,73
5516,79
5526,141
5577,72
5594,93
5622,104
5636,88
5647,109
5656,128
5730,134
5751,138
5778,60
5826,150
5903,85
5971,96
6013,98
6043,125
6065,111
6073,1
6098,106
6099,86
6112,66
6161,66
6207,103
6280,86
6313,117
6322,53
6352,79
6354,65
6379,79
6439,79
6478,75
6518,116
6583,129
6604,179
6611,72
6738,53
6747,136
6777,75
6786,53
6865,107
6908,95
6946,119
6947,33
6992,73
7045,107
7099,159
7150,97
7224,79
7231,55
7260,107
7287,51
7299,133
7332,107
7334,82
7335,129
7351,81
7359,82
7375,157
7376,50
7380,92
7397,183
7427,127
7484,119
7506,24
7511,103
7602,43
7752,91
7755,176
7778,166
7811,119
7863,70
7869,100
7879,28
7889,81
7901,78
7962,58
7971,93
8016,124
8092,69
8116,144
8228,12
8249,117
8303,71
8339,51
8352,122
8377,115
8470,22
8512,96
8549,139
8640,144
8646,97
8777,120
8783,64
8936,100
8963,66
9092,65
9119,144
9172,75
9178,121
9182,94
9192,98
9248,23
9256,103
9310,87
9368,120
9370,83
9414,60
9467,120
9503,45
9549,89
9616,53
9640,105
9646,42
9685,86
9702,114
9711,159
9718,42
9719,90
9731,124
9748,89
9750,101
9783,30
9816,33
9888,93
9907,78
9926,48
9956,152
10015,64
10053,113
10124,82
10138,44
10175,127
10179,102
10180,82
10190,84
10210,136
10265,62
10280,128
10436,104
10458,3
10466,76
10490,121
10681,144
10699,76
10706,65
10707,83
10747,117
10748,100
10749,26
10756,141
10764,71
10766,121
10870,127
10883,11
10889,120
10917,76
10936,92
10939,78
10957,93
10962,61
11002,2
11054,67
11097,58
11110,27
11112,125
11143,96
11144,116
11145,87
11176,85
11178,145
11200,57
11209,166
11221,96
11234,92
11306,92
11324,96
11325,116
11368,102
11384,131
11396,132
11404,66
11420,156
11427,116
11468,175
11506,82
11641,108
11659,148
11693,74
11724,78
11735,127
11737,63
11753,22
11778,30
11789,65
11794,73
11855,100
11856,117
11864,94
11925,97
12001,132
12002,1
12004,69
12046,1
12047,31
12097,71
12099,92
12105,100
12132,94
12134,105
12138,72
12142,119
12158,77
12208,144
12253,33
12284,99
12348,161
12364,66
12370,126
12386,128
12456,83
12542,99
12550,45
12584,77
12636,94
12646,130
12649,39
12659,10
12669,49
12674,134
12678,103
12727,86
12737,92
12777,50
12781,103
12810,85
12843,61
12854,141
12921,90
13148,130
13151,64
13158,141
13195,73
13216,25
13246,99
13275,76
13329,106
13357,70
13386,74
13536,74
13570,36
13586,104
13605,97
13671,79
13680,115
13704,52
13709,141
13777,24
13832,137
13843,101
13860,56
13864,136
13905,80
13956,92
13994,87
14062,100
14069,81
14225,109
14254,125
14352,81
14359,103
14422,182
14437,108
14462,127
14469,100
14507,75
14516,80
