arrival_time,job_size
8,24
23,23
103,17
136,21
137,59
185,27
191,35
208,40
215,18
255,23
335,22
361,216
433,901
525,83
527,35
594,36
600,62
651,21
669,20
683,33
688,112
692,49
713,139
728,35
772,37
798,33
825,26
834,47
868,50
872,19
930,96
984,20
1050,21
1095,157
1097,205
1161,62
1176,68
1240,27
1294,19
1301,24
1308,17
1348,372
1597,21
1690,20
1756,31
1795,39
1796,30
1811,41
1878,18
1937,28
1939,48
1951,26
1973,42
2014,32
2034,48
2059,19
2092,29
2124,18
2150,22
2165,40
2177,56
2270,21
2315,27
2347,76
2352,25
2396,118
2407,82
2444,88
2448,18
2450,21
2467,47
2485,56
2500,74
2517,38
2568,25
2590,39
2619,41
2664,22
2707,721
2725,51
2773,104
2890,154
2899,28
2906,55
2918,45
2995,34
3006,45
3030,32
3051,25
3122,635
3126,25
3163,34
3170,16
3175,69
3185,18
3188,555
3224,58
3289,20
3295,32
3311,21
3322,1075
3326,62
3356,59
3366,53
3389,253
3394,96
3432,29
3457,18
3490,20
3524,57
3565,37
3597,27
3627,5239
3644,16
3654,48
3661,25
3667,84
3671,23
3690,41
3691,28
3692,27
3701,38
3733,293
3889,47
3910,333
3927,28
3928,57
3930,19
3954,17
4058,22
4145,16
4152,27
4184,18
4282,40
4288,34
4297,31
4298,21
4390,17
4402,70
4465,276
4482,26
4486,149
4490,26
4499,118
4616,46
4641,23
4694,72
4715,33
4800,70
4860,20
4925,37
4946,21
4947,165
5023,21
5031,40
5098,51
5128,22
5171,21
5194,21
5234,19
5239,19
5326,59
5353,85
5398,16
5406,47
5481,18
5553,20
5568,18
5628,110
5665,22
5755,24
5773,87
5788,32
5866,36
5875,34
5892,424
5916,17
5920,54
5968,20
5987,36
5988,26
6005,28
6091,50
6107,64
6127,27
6307,49
6329,29
6334,134
6374,60
6432,21
6449,42
6494,20
6500,69
6511,35
6554,129
6557,72
6571,21
6666,25
6673,371
6695,17
6730,120
6745,18
6820,49
6848,99
6853,20
6862,21
6903,24
6918,16
6977,56
7076,82
7134,24
7138,18
7174,109
7244,18
7260,30
7262,31
7297,137
7306,17
7403,81
7421,101
7473,28
7479,29
7491,26
7506,19
7620,87
7697,49
7716,21
7717,18
7721,64
7737,53
7743,495
7785,69
7809,61
7818,109
7865,27
7883,94
7958,18
7994,54
8016,158
8028,132
8055,20
8086,19
8111,26
8113,23
8133,29
8165,20
8227,33
8294,27
8354,92
8371,85
8401,20
8409,18
8571,26
8630,103
8640,28
8689,17
8727,22
8736,37
8749,95
8768,36
8862,338
8880,22
8960,17
8989,18
9090,20
9118,28
9168,17
9173,37
9207,52
9217,819
9324,22
9331,100
9406,16
9457,65
9473,19
9586,23
9608,20
9634,35
9640,32
9681,175
9705,77
9743,81
9752,19
9773,23
9792,37
9797,36
9802,24
9887,28
9895,65
9937,22
10068,32
10141,24
10199,23
10212,26
10264,28
10299,52
10323,171
10341,46
10347,783
10371,20
10408,100
10512,29
10519,17
10601,104
10609,29
10655,2343
10680,26
10706,21
10789,48
10790,19
10792,53
10795,74
10858,315
10899,134
10926,530
10938,28
11038,29
11063,68
11067,31
11105,17
11110,43
11205,22
11229,36
11235,17
11240,43
11248,27
11396,26
11424,42
11457,22
11462,17
11479,37
11501,18
11508,32
11523,25
11547,28
11562,30
11569,48
11599,47
11606,51
11694,31
11708,24
11710,50
11745,97
11770,49
11799,87
11811,82
11848,30
11904,29
11913,33
11935,18
12023,8197
12041,126
12065,75
12106,18
12115,71
12116,53
12254,37
12263,28
12275,203
12304,114
12311,16
12364,29
12461,20
12476,103
12529,21
12544,18
12545,305
12572,17
12605,51
12610,22
12619,28
12629,27
12686,17
12711,26
12723,39
12730,21
12748,64
12810,24
12817,20
12965,19
12967,16
13042,73
13062,46
13065,38
13066,17
13114,52
13115,19
13125,47
13129,65
13170,16
13415,25
13419,27
13429,17
13470,68
13496,22
13520,17
13570,27
13613,127
13637,36
13654,19
13685,51
13829,21
13842,23
13948,58
13982,28
14028,34
14165,19
14182,63
14242,18
14268,51
14280,24
14379,27
14416,37
14437,17
14451,17
14454,317
14474,17
14532,21
14572,18
14580,125
14604,91
14692,18
14695,16
14726,26
14789,28
14863,84
14870,20
14872,17
14890,34
14893,22
14894,42
14937,84
14956,20
15003,39
15036,38
15053,189
15057,27
15126,16
15140,84
15222,61
15357,22
15368,28
15395,17
15484,33
15521,16
15541,214
15561,57
15576,25
15580,85
15601,32
15609,19
15618,49
15651,87
15665,139
15666,16
15669,25
15677,17
15704,158
15781,46
15790,29
15832,74
15855,55
15864,71
15892,28
15902,165
15905,48
15925,25
15952,18
15956,20
16011,65
16037,68
16041,51
16047,61
16057,19
16058,196
16132,39
16172,39
16173,53
16189,25
16235,50
16248,28
16263,19
16275,1382
16302,22
16338,40
16354,45
16363,29
16381,60
16436,61
16481,382
16502,20
16508,74
16521,19
16558,30
16566,28
16607,120
16648,16
16653,21
16664,599
16719,30
16763,26
16778,38
16818,46
16862,22
16919,47
16923,21
16974,27
16996,22
17000,92
17034,22
17062,27
17115,44
17125,16
17158,24
17184,29
17188,62
17196,56
17214,30
17254,49
17260,27
17263,18
17368,236
17401,47
17420,99
17446,49
17492,70
17513,27
17597,26
17607,26
17612,36
17623,25
17631,19
17641,18
17646,44
17647,17
17650,20
17749,86
17848,22
17859,32
17872,20
17886,22
17899,25
17917,20
17964,18
17965,19
17977,60
18006,53
18013,68
18054,20
18106,20
18150,33
18196,443
18207,16
18379,27
18388,178
18395,70
18400,49
18417,20
18426,93
18470,237
18512,177
18513,29
18576,27
18578,21
18588,55
18609,31
18628,21
18635,18
18645,22
18705,21
18724,18
18732,41
18763,17
18821,80
18831,23
18909,144
18932,26
18933,16
19024,39
19080,32
19083,39
19091,332
19112,17
19113,78
19144,17
19180,23
19210,20
19230,33
19234,49
19240,21
19274,41
19299,587
19310,46
19329,28
19357,44
19358,45
19409,60
19413,20
19460,33
19492,23
19516,17
19526,20
19536,79
19572,19
19575,19
19610,58
19617,25
19631,23
19654,37
19659,47
19694,80
19729,253
19742,17
19809,36
19818,1992
19853,50
19857,17
19876,18
19890,61
19899,70
19957,41
19986,25
20030,24
20043,19
20056,22
20078,19
20138,19
20191,20
20202,46
20250,24
20252,30
20269,43
20270,26
20327,17
20401,334
20435,37
20444,88
20462,23
20495,19
20532,357
20534,28
20535,19
20592,16
20614,64
20619,25
20627,33
20687,114
20741,51
20748,24
20872,73
20923,36
20959,18
21044,26
21068,21
21115,29
21197,266
21209,29
21211,37
21239,28
21286,26
21328,72
21420,23
21447,28
21492,54
21520,19
21532,25
21602,443
21607,21
21688,34
21714,36
21757,22
21820,27
21865,22
21873,41
21938,170
22003,31
22015,24
22053,128
22058,16
22065,17
22118,34
22120,17
22129,19
22132,38
22176,24
22178,34
22200,81
22256,20
22310,30
22323,24
22328,20
22330,946
22464,77
22469,34
22508,20
22528,26
22558,35
22598,23
22620,58
22769,30
22784,31
22827,16
22828,43
22881,33
22895,19
22915,73
22926,30
23029,21
23030,122
23079,22
23108,17
23159,26
23164,29
23192,17
23242,84
23258,20
23278,20
23324,19
23399,20
23421,27
23499,17
23505,32
23644,313
23669,22
23749,109
23753,99
23756,27
23768,34
23774,24
23775,40
23800,78
23842,35
23891,41
23908,16
23997,491
24026,2608
24106,22
24140,30
24152,23
24214,27
24253,31
24291,17
24357,89
24393,21
24496,31
24534,19
24547,24
24554,75
24637,36
24657,17
24708,29
24730,22
24775,20
24783,34
24804,18
24853,593
24862,19
24877,80
24897,749
24927,31
24931,100
24983,40
25043,16
25059,90
25085,44
25116,27
25166,17
25191,20
25226,21
25256,200
25279,20
25293,50
25303,26
25437,25
25492,189
25504,60
25517,19
25533,71
25537,16
25554,28
25572,23
25585,20
25608,60
25625,22
25628,30
25631,17
25675,22
25777,33
25782,44
25793,31
25814,131
25844,70
25867,19
25889,49
25891,33
25893,20
25943,18
26028,66
26124,18
26264,17
26303,37
26307,17
26318,21
26323,63
26366,102
26396,41
26404,62
26429,1494
26434,55
26499,41
26535,29
26540,19
26550,94
26561,44
26568,29
26579,17
26581,22
26617,22
26624,258
26633,132
26737,60
26747,20
26762,25
26782,21
26805,22
26876,17
26913,18
26959,16
26966,26
26991,16
27015,78
27029,34
27070,24
27210,91
27240,89
27277,37
27324,32
27327,49
27338,28
27366,24
27482,45
27503,22
27594,17
27607,51
27612,51
27753,55
27827,73
27841,42
27848,53
27871,44
27963,56
27981,140
28003,32
28057,24
28102,26
28149,19
28209,17
28219,21
28231,448
28264,25
28286,19
28319,19
28380,51
28388,23
28431,18
28460,196
28463,20
28587,270
28596,47
28617,22
28629,38
28647,22
28693,236
28703,64
28744,22
28804,50
28867,22
28881,58
28894,18
28973,24
28994,32
28997,44
29017,97
29120,17
29142,17
29166,16
29238,26
29381,26
29453,20
29485,57
29505,48
29544,68
29555,23
29689,18
29690,27
29790,18
29807,26
29828,24
29843,49
29844,110
29867,49
29875,45
29961,38
29967,18
29975,41
29991,35
30030,25
30062,105
30111,26
30169,36
30171,35
30175,16
30176,456
30200,17
30245,24
30289,17
30327,32
30335,23
30351,20
30445,18
30450,18
30461,19
30478,23
30556,21
30578,24
30637,43
30653,24
30705,89
30793,22
30878,17
30978,68
30998,16
31005,35
31025,84
31043,19
31058,23
31116,22
31173,28
31176,19
31192,23
31212,682
31222,23
31264,29
31276,26
31414,36
31437,73
31447,156
31465,97
31481,26
31497,26
31583,16
31595,16
31633,24
31636,16
31650,30
31684,48
31693,38
31738,19
31739,23
31765,19
31801,56
31889,104
31932,74
31987,134
32017,53
32019,50
32045,26
32078,16
32138,26
32182,36
32186,46
32231,207
32332,47
32336,60
32341,28
32344,40
32358,256
32391,76
32399,104
32442,54
32462,47
32529,50
32535,29
32543,135
32587,82
32599,25
32619,31
32699,43
32710,34
32798,53
32801,19
32810,48
32865,17
32873,17
32906,38
33070,72
33120,69
33135,20
33157,60
33169,31
33206,27
33251,28
33324,149
33407,23
33426,347
33469,17
33487,69
33493,29
33528,16
33530,18
33560,80
33637,58
