arrival_time,job_size
2,43
57,117
102,99
133,85
146,72
153,106
217,100
265,109
266,101
298,84
370,95
382,123
409,100
441,68
475,75
616,118
626,118
631,110
683,90
689,87
750,64
790,109
801,57
807,69
829,86
830,115
853,89
862,56
946,109
959,84
975,80
985,117
1109,70
1115,74
1143,109
1170,104
1233,96
1238,88
1274,102
1294,110
1312,90
1318,70
1331,37
1369,134
1371,121
1397,69
1417,97
1419,71
1436,147
1457,118
1479,91
1517,100
1523,98
1635,92
1653,64
1677,157
1695,73
1747,70
1749,87
1761,117
1823,68
1832,27
1833,59
1880,135
1922,56
1938,49
1979,82
2011,91
2056,91
2061,107
2125,61
2154,53
2204,84
2219,97
2253,75
2266,107
2306,77
2312,127
2315,68
2339,89
2386,63
2462,124
2463,113
2464,84
2492,75
2545,97
2584,92
2585,137
2591,49
2615,111
2636,102
2642,72
2722,87
2743,87
2771,27
2772,133
2783,66
2787,112
2796,69
2804,93
2819,46
2844,1
2859,76
2874,113
2907,107
2926,101
2929,52
2978,90
3018,86
3020,85
3032,104
3033,118
3097,62
3126,89
3128,74
3135,96
3136,93
3163,92
3171,123
3177,34
3188,68
3200,101
3215,74
3243,147
3357,95
3358,72
3371,69
3387,80
3410,54
3415,86
3422,99
3442,141
3460,131
3473,111
3479,67
3483,91
3493,99
3517,102
3525,95
3535,122
3583,106
3619,106
3629,62
3664,81
3701,92
3702,119
3706,76
3729,120
3745,115
3788,92
3822,135
3826,129
3842,87
3895,61
3917,59
3942,81
3953,99
3997,126
4000,104
4069,61
4086,80
4089,86
4091,78
4126,78
4156,82
4188,122
4195,113
4216,89
4255,70
4319,73
4384,97
4390,73
4411,93
4433,96
4451,103
4459,82
4476,100
4497,84
4514,64
4516,80
4520,66
4548,60
4551,64
4617,121
4711,87
4718,75
4732,82
4793,97
4816,106
4831,95
4832,72
4838,99
4844,83
4845,146
4878,47
4891,69
4896,64
4916,64
4932,84
4939,129
4972,99
4973,60
5035,78
5053,111
5055,86
5059,101
5075,81
5201,120
5225,97
5241,137
5281,121
5283,113
5294,82
5304,106
5325,98
5329,72
5367,95
5373,86
5377,84
5388,64
5427,67
5428,88
5433,106
5485,111
5495,90
5573,115
5575,88
5614,58
5630,83
5651,94
5705,59
5712,84
5715,130
5717,106
5733,51
5786,112
5812,78
5813,60
5814,95
5825,137
5923,86
5937,77
5982,86
6012,80
6041,49
6055,94
6082,111
6139,75
6145,67
6272,107
6340,85
6341,82
6349,41
6353,96
6377,139
6385,147
6408,86
6445,87
6466,68
6471,67
6478,83
6484,61
6497,58
6515,125
6532,135
6547,115
6560,128
6576,119
6592,82
6609,78
6619,72
6632,109
6712,112
6797,101
6805,107
7111,28
7199,31
7238,104
7273,123
7304,81
7319,102
7337,122
7338,135
7380,51
7480,91
7529,99
7554,95
7572,70
7573,107
7588,131
7589,65
7597,84
7613,119
7617,136
7647,70
7653,81
7691,101
7694,127
7699,101
7706,108
7724,113
7735,81
7746,20
7753,133
7808,133
7813,66
7834,22
7837,92
7842,51
7864,64
7868,44
7891,111
7892,93
7936,82
8009,88
8065,89
8099,71
8111,109
8129,102
8131,114
8135,70
8146,108
8168,81
8213,77
8218,112
8251,88
8265,68
8266,67
8275,116
8282,83
8294,79
8299,94
8305,81
8345,96
8363,85
8364,84
8366,72
8370,109
8376,82
8395,92
8399,75
8457,98
8477,77
8482,88
8516,89
8542,68
8601,71
8647,71
8681,112
8692,105
8701,60
8746,55
8767,146
8772,118
8776,64
8817,91
8844,88
8845,65
8850,69
8855,104
8880,143
8943,58
8970,103
8995,73
9012,88
9023,82
9078,128
9171,40
9180,83
9216,104
9239,55
9259,108
9277,93
9322,108
9332,80
9359,83
9387,112
9392,101
9400,104
9408,69
9476,135
9481,46
9625,114
9659,25
9663,104
9705,121
9710,60
9730,71
9765,63
9784,68
9785,70
9802,58
9876,133
9887,105
9901,86
9913,102
9977,65
9981,111
10076,68
10087,106
10123,66
10198,62
10219,65
10232,107
10299,140
10342,86
10365,102
10386,88
10409,130
10428,74
10448,133
10471,105
10505,106
10507,35
10521,65
10524,89
10535,78
10556,120
10571,60
10587,153
10600,40
10619,121
10652,107
10657,79
10677,101
10701,82
10707,143
10732,106
10746,27
10766,88
10767,150
10770,82
10783,61
10816,86
10819,81
10849,104
10884,126
10933,53
10939,87
10941,50
10969,90
11019,90
11020,83
11026,104
11039,113
11085,83
11106,40
11149,65
11154,124
11186,112
11264,80
11281,75
11291,81
11293,101
11323,80
11424,83
11429,69
11441,107
11553,53
11633,101
11685,72
11717,107
11748,74
11787,38
11821,98
11834,84
11843,76
11845,96
11851,121
11886,118
11893,116
11898,115
11915,65
11947,101
11996,87
12017,102
12030,92
12070,121
12072,117
12093,97
12109,94
12125,69
12143,78
12171,91
12173,38
12217,90
12237,64
12274,118
12276,72
12327,66
12363,52
12397,107
12445,83
12533,60
12562,121
12635,64
12647,30
12649,43
12653,130
12667,132
12696,91
12724,53
12796,102
12801,83
12836,62
12854,106
12993,86
12994,130
13006,76
13054,70
13062,89
13097,87
13139,70
13155,91
13162,103
13208,147
13267,92
13274,85
13286,72
13292,76
13295,59
13296,101
13328,112
13329,99
13338,48
13339,118
13344,92
13351,81
13364,76
13392,115
13410,45
13416,99
13426,88
13473,97
13491,92
13509,78
13540,67
13583,72
13586,61
13610,95
13659,98
13662,97
13710,82
13733,100
13749,21
13795,98
13816,70
13847,58
13902,70
13904,45
13907,86
13944,49
13947,124
13956,98
14001,88
14010,103
14090,129
14104,91
14105,96
14119,135
14174,58
14181,83
14192,145
14202,48
14293,71
14315,107
14377,111
14387,38
14388,93
14399,114
14428,76
14459,88
14488,89
14506,101
14535,50
14552,73
14563,95
14578,117
14587,90
14615,109
14646,137
14676,82
14678,95
14694,91
14707,127
14722,118
14760,74
14790,112
14798,113
14806,54
14834,68
14888,100
14919,57
14924,85
14942,153
14952,69
14967,84
15013,81
15029,72
15030,89
15036,90
15040,61
15079,131
15195,83
15200,118
15208,60
15212,103
15224,98
15245,82
15247,106
15261,82
15277,80
15302,106
15348,115
15354,137
15369,103
15432,114
15452,127
15489,33
15490,69
15576,130
15577,45
15582,87
15584,74
15634,128
15660,143
15697,112
15700,102
15712,77
15748,95
15754,80
15777,145
15820,106
15838,110
15948,94
15966,64
15988,114
16109,57
16118,99
16184,89
16200,100
16214,77
16236,65
16239,80
16259,121
16270,89
16285,68
16311,113
16356,129
16397,80
16409,82
16467,89
16484,59
16504,73
16531,112
16533,77
16540,138
16566,85
16585,90
16631,106
16633,84
16639,83
16652,65
16667,94
16682,89
16723,88
16765,86
16806,114
16815,74
16842,118
16903,73
16986,113
