arrival_time,job_size
30,59
57,125
80,104
86,77
90,80
91,97
138,108
143,76
150,45
172,69
181,103
182,41
231,89
359,101
368,105
378,90
416,110
417,69
428,111
467,60
470,73
490,76
521,118
546,62
609,66
611,126
659,120
713,92
734,77
736,109
745,91
883,94
902,92
955,126
1017,139
1025,82
1071,112
1104,60
1152,80
1165,111
1195,67
1220,83
1273,76
1290,94
1310,106
1356,93
1444,96
1468,121
1493,76
1532,119
1536,91
1569,95
1581,68
1587,106
1648,69
1654,79
1679,108
1687,86
1692,72
1696,82
1713,99
1717,90
1720,104
1736,91
1756,76
1777,94
1787,77
1860,62
1891,62
1892,72
1908,106
1909,118
1915,106
1928,75
1934,80
1966,92
1970,68
2006,58
2023,115
2047,107
2078,77
2081,81
2102,95
2182,76
2192,104
2200,72
2248,125
2269,92
2292,135
2421,105
2473,93
2489,72
2534,90
2572,96
2581,95
2603,71
2610,71
2618,88
2622,79
2746,103
2782,70
2801,113
2805,78
2815,106
2842,140
2849,92
2851,89
2895,78
2909,96
3008,111
3021,98
3036,95
3040,88
3074,58
3084,79
3088,69
3119,72
3125,113
3130,98
3133,93
3135,101
3156,93
3190,97
3214,109
3231,70
3240,81
3272,120
3305,99
3320,74
3323,101
3361,79
3392,92
3397,65
3410,127
3426,85
3446,104
3456,86
3574,92
3601,84
3659,98
3687,102
3697,110
3712,121
3714,108
3815,109
3885,96
3898,110
3899,101
3903,91
3918,95
4031,108
4144,100
4174,77
4210,101
4240,90
4263,63
4287,92
4321,47
4333,90
4337,67
4360,107
4391,109
4403,107
4404,72
4408,55
4461,78
4523,70
4559,86
4666,133
4703,105
4743,77
4780,88
4806,64
4829,84
4866,82
4875,80
4898,42
4987,64
5015,113
5036,117
5054,93
5064,100
5084,63
5206,128
5242,85
5244,86
5247,65
5249,90
5255,66
5306,90
5344,116
5357,85
5365,87
5384,91
5390,63
5468,83
5565,120
5576,80
5586,68
5626,57
5685,74
5691,110
5710,76
5752,82
5840,94
5867,96
5922,126
6004,111
6014,87
6065,79
6093,77
6121,94
6169,122
6203,98
6216,97
6218,83
6245,52
6264,82
6374,107
6411,82
6446,84
6475,106
6529,94
6534,81
6561,106
6606,116
6644,73
6687,79
6708,96
6732,94
6740,97
6754,51
6762,88
6768,95
6775,93
6805,65
6876,99
6908,88
6915,94
6938,116
6942,91
6954,78
6958,99
6971,123
6977,104
6995,81
6996,105
7131,106
7151,140
7156,60
7215,94
7333,115
7373,66
7422,102
7462,71
7492,82
7514,84
7537,90
7556,88
7574,114
7588,91
7622,91
7732,90
7743,94
7788,43
7791,123
7795,97
7847,100
7868,57
7888,81
7900,81
7914,93
7915,92
7927,96
7941,81
7944,96
7969,83
7986,62
8017,109
8069,82
8073,116
8106,108
8108,64
8140,101
8146,102
8172,106
8187,92
8192,109
8220,58
8222,50
8229,70
8250,97
8281,62
8285,113
8316,116
8320,57
8321,100
8322,95
8323,94
8330,57
8339,98
8400,83
8408,88
8422,83
8461,83
8475,52
8504,129
8584,53
8613,90
8633,93
8634,92
8646,122
8662,90
8670,132
8694,92
8721,104
8803,107
8813,60
8853,111
8867,101
8923,113
8924,85
8925,72
8967,102
8991,80
8999,91
9000,55
9015,77
9052,76
9066,78
9067,99
9140,111
9183,112
9189,62
9266,76
9296,99
9301,75
9306,119
9375,90
9379,103
9418,109
9478,92
9489,98
9521,47
9594,80
9656,120
9657,86
9661,75
9690,77
9735,76
9739,116
9740,111
9840,106
9881,82
9915,102
9917,70
9938,144
9980,57
10011,98
10057,127
10084,89
10088,67
10128,77
10154,95
10172,82
10179,38
10192,88
10216,61
10231,86
10273,99
10290,107
10312,123
10371,98
10395,115
10477,106
10563,80
10584,81
10606,76
10613,77
10635,86
10644,101
10649,77
10712,76
10714,86
10728,100
10779,52
10803,82
10807,110
10808,92
10909,84
10929,118
10954,72
10964,106
10965,95
11007,99
11045,51
11122,67
11169,120
11175,74
11183,95
11196,108
11223,88
11297,93
11298,77
11299,111
11312,90
11337,114
11362,102
11409,141
11431,74
11463,108
11492,72
11522,79
11591,101
11644,60
11679,121
11688,91
11697,79
11698,115
11716,113
11786,92
11819,76
11836,66
11869,91
11870,91
11903,81
11907,91
11908,82
11946,97
12013,91
12036,81
12047,75
12081,117
12105,104
12113,109
12132,102
12138,75
12139,89
12146,74
12149,79
12210,96
12257,107
12270,90
12271,102
12325,95
12355,67
12375,105
12379,112
12400,73
12412,120
12415,123
12445,67
12504,87
12544,78
12572,118
12588,50
12620,67
