arrival_time,job_size
41,57
48,113
60,39
90,175
114,97
147,106
182,44
187,109
197,110
216,112
224,85
232,113
249,122
267,49
291,83
304,138
313,95
358,113
359,65
410,82
419,47
431,79
447,126
463,138
511,113
512,116
530,46
545,80
555,92
612,78
618,67
623,90
635,57
657,60
658,109
667,74
676,118
687,50
689,42
704,101
712,26
725,85
751,86
774,162
814,81
836,140
865,31
882,70
883,127
884,140
905,145
907,89
916,37
917,74
963,137
968,73
991,120
993,96
995,118
1044,56
1093,41
1114,84
1174,133
1203,107
1237,51
1295,132
1310,69
1314,87
1345,107
1380,73
1389,57
1513,26
1522,58
1528,98
1534,81
1535,109
1568,57
1576,113
1585,90
1598,67
1661,138
1665,82
1737,88
1773,164
1786,99
1819,38
1837,83
1846,98
1853,133
1862,86
1863,21
1867,147
1892,59
1950,77
1972,61
1987,46
1988,157
2012,114
2035,137
2045,54
2097,139
2104,76
2109,71
2111,81
2135,83
2136,102
2193,54
2232,28
2286,106
2290,102
2306,83
2308,162
2325,103
2353,167
2391,96
2425,149
2426,199
2441,122
2480,68
2489,85
2504,102
2516,147
2562,85
2569,138
2579,124
2589,121
2597,95
2657,68
2681,118
2732,133
2742,128
2768,160
2789,95
2803,124
2916,103
2958,40
2967,103
2997,51
3046,68
3068,122
3081,77
3086,97
3113,71
3117,124
3131,36
3132,71
3138,137
3170,128
3197,74
3212,70
3292,145
3297,123
3311,147
3312,69
3338,85
3339,92
3357,79
3375,108
3399,133
3423,86
3460,148
3463,108
3464,82
3474,66
3481,141
3533,84
3576,135
3580,143
3591,87
3602,118
3699,79
3722,33
3735,143
3765,54
3784,75
3800,75
3826,33
3838,162
3841,140
3880,73
3906,73
3933,94
3964,92
3965,87
4002,157
4013,44
4040,97
4057,75
4087,54
4104,27
4107,142
4148,102
4149,45
4153,51
4161,156
4177,134
4210,108
4216,114
4299,160
4307,55
4339,106
4340,123
4416,37
4421,69
4447,42
4496,101
4504,127
4505,88
4512,113
4534,89
4580,118
4597,68
4603,82
4630,115
4679,151
4682,80
4741,114
4743,40
4758,126
4778,1
4784,103
4805,121
4894,77
4917,85
4997,117
4999,62
5056,124
5059,103
5080,101
5083,66
5084,103
5114,56
5132,26
5133,134
5149,18
5162,113
5175,101
5206,124
5239,18
5280,61
5324,78
5341,107
5422,106
5518,82
5533,43
5552,66
5555,86
5558,87
5568,80
5572,139
5575,86
5640,45
5675,112
5706,70
5712,85
5744,76
5755,108
5768,89
5811,132
5822,71
5823,47
5824,70
5855,82
5859,106
5865,81
5900,96
5905,68
5979,93
5991,82
6040,92
6047,91
6055,94
6059,163
6088,166
6132,127
6148,104
6164,126
6255,90
6260,77
6277,96
6325,100
6378,93
6462,90
6479,71
6516,108
6553,109
6556,91
6567,30
6589,47
6602,124
6610,39
6611,35
6630,127
6651,139
6660,122
6700,134
6711,46
6740,147
6743,79
6756,107
6760,150
6774,121
6788,130
6845,75
6886,127
6917,139
6928,84
6964,124
6968,50
6976,120
6978,123
7009,63
7045,83
7063,112
7079,66
7133,48
7149,86
7165,65
7183,55
7206,84
7286,71
7336,164
7358,89
7359,129
7362,40
7386,87
7394,46
7397,87
7399,68
7424,57
7453,122
7543,72
7548,155
7554,108
7559,78
7560,62
7564,117
7643,119
7665,94
7685,108
7691,51
7696,103
7703,85
7715,158
7718,99
7744,73
7805,120
7806,101
7817,95
7825,87
7840,147
7854,95
7878,74
7882,92
7884,93
7952,34
7968,77
8012,100
8032,99
8044,46
8081,80
8082,46
