arrival_time,job_size
5,56
35,66
48,36
61,82
103,85
140,43
179,71
205,41
209,79
338,53
376,47
391,195
431,308
454,108
455,474
465,43
531,62
547,35
565,39
587,83
613,436
618,77
664,72
687,55
692,54
738,57
771,59
809,113
832,142
838,39
858,61
864,47
870,292
874,465
875,60
1012,61
1013,53
1075,68
1079,69
1087,138
1117,34
1118,251
1139,46
1146,35
1161,38
1170,42
1196,134
1197,36
1231,246
1271,43
1280,274
1305,34
1354,43
1439,77
1498,51
1519,37
1552,90
1648,39
1650,39
1731,57
1768,88
1890,47
1893,109
1908,36
1910,85
1935,43
1970,39
2033,260
2070,35
2084,45
2119,34
2127,58
2142,76
2145,119
2266,55
2281,38
2292,101
2301,470
2339,103
2350,115
2385,36
2402,90
2432,33
2452,55
2478,33
2503,44
2509,134
2521,88
2522,36
2527,33
2531,84
2537,84
2548,184
2555,137
2579,101
2590,63
2611,35
2651,48
2669,44
2692,35
2693,135
2702,34
2714,34
2715,79
2720,34
2732,129
2772,106
2807,188
2871,48
2912,85
3005,66
3006,222
3008,110
3051,283
3058,161
3070,33
3097,40
3105,236
3189,35
3200,36
3231,129
3232,71
3354,121
3361,37
3431,128
3440,55
3471,142
3479,36
3514,48
3518,50
3543,43
3547,68
3585,35
3648,49
3694,64
3764,46
3777,52
3800,51
3859,34
3883,45
3912,51
3957,56
3995,35
4005,40
4009,114
4086,65
4109,228
4118,66
4153,43
4178,42
4197,41
4201,69
4230,33
4241,140
4250,42
4251,62
4266,62
4284,99
4292,38
4304,45
4343,63
4419,95
4438,49
4507,57
4571,43
4572,170
4668,98
4737,39
4769,43
4803,35
4812,48
4830,103
4832,47
4838,176
4872,68
4888,158
4902,34
4917,140
4925,40
5024,135
5046,289
5066,500
5074,126
5149,52
5164,34
5196,45
5200,66
5227,373
5230,76
5270,35
5273,115
5281,42
5290,40
5387,57
5405,41
5453,168
5465,408
5549,60
5563,42
5584,284
5725,43
5739,41
5877,46
5935,57
6012,41
6047,69
6138,57
6181,110
6196,107
6232,36
6242,222
6288,47
6314,37
6316,69
6332,33
6334,34
6347,58
6388,41
6434,124
6462,52
6504,70
6547,35
6554,42
6565,40
6585,48
6597,63
6629,143
6680,131
6690,52
6737,109
6756,82
6774,100
6781,51
6785,55
6842,36
6851,45
6876,49
6877,53
6931,51
6960,105
7020,108
7024,80
7031,33
7044,180
7060,402
7083,49
7097,254
7138,212
7146,60
7148,286
7181,42
7209,115
7242,78
7276,151
7303,135
7317,38
7355,81
7413,42
7432,82
7447,51
7466,126
7487,55
7545,61
7552,47
7623,35
7664,134
7697,274
7703,35
7704,34
7728,108
7730,183
7748,44
7763,68
7767,167
7808,54
7813,199
7853,95
7858,34
7915,150
7919,47
7966,39
7970,70
7993,100
8040,94
8044,65
8073,51
8074,182
8111,140
8133,50
8162,44
8173,45
8234,37
8310,68
8321,168
8322,42
8335,45
8344,87
8349,56
8361,92
8478,346
8490,120
8568,41
8583,211
8618,88
8641,49
8644,253
8652,40
8667,45
8694,149
8717,114
8750,33
8825,58
8852,118
8856,54
8865,47
8872,65
8873,37
8887,278
8897,39
8927,61
9100,39
9197,44
9225,51
9229,49
9235,265
9243,70
9296,95
9442,117
9538,67
9543,41
9579,47
9647,117
9716,199
9727,49
9746,45
9776,73
9805,245
9838,62
9887,87
9889,289
10010,139
10017,106
10029,53
10032,36
10053,43
10057,60
10059,108
10069,34
10086,41
10107,398
10109,418
10110,72
10135,71
10183,37
10351,39
10357,239
10375,111
10401,65
10415,65
10536,49
10537,137
10556,67
10580,287
10613,59
10626,40
10647,48
10689,51
10694,37
10721,107
10747,60
10785,79
10849,46
10850,36
10880,95
10915,158
10919,76
10942,59
10952,81
10962,101
10996,42
11017,91
11026,64
11042,44
11060,40
11062,56
11102,41
11108,46
11120,95
11121,210
11159,81
11178,38
11229,57
11247,35
11292,47
11293,37
11294,63
11295,48
11320,282
11323,240
11355,34
11381,36
11403,48
11407,66
11427,37
11435,34
11452,163
11502,49
11520,105
11558,112
11588,36
11599,64
11619,304
11622,46
11633,48
11658,44
11673,40
11702,103
11710,82
11805,84
11895,119
11896,33
11918,54
11959,77
11969,44
12010,43
12017,68
12023,92
12024,37
12053,47
12102,68
12159,105
12188,50
12226,63
12231,45
12243,37
12314,65
12334,36
12374,115
12394,74
12488,93
12494,36
12519,43
12521,62
12531,80
12543,57
12569,123
12633,127
12635,42
12640,60
12657,217
12675,78
12685,46
12688,34
12698,204
12706,169
12740,68
12799,56
12801,63
12847,80
12861,51
12864,38
12910,180
12931,44
13008,42
13072,63
13114,78
13189,56
13259,163
13260,39
13274,55
13313,83
13322,63
13326,78
13358,351
13362,97
13391,41
13424,46
13439,97
13442,44
13475,54
13480,36
13491,33
13502,59
13522,61
13577,161
13605,46
13613,363
13615,35
13617,54
13674,89
13682,109
13687,34
13714,62
13720,56
13762,93
13773,38
13777,276
13802,38
13828,39
13850,83
13852,40
13864,41
13875,70
13879,52
13912,126
13913,58
13914,66
13946,42
13977,105
14042,42
14112,79
14149,35
14199,321
14256,82
14301,158
14339,81
14428,38
14438,70
14439,54
14442,141
14444,34
14470,308
14484,53
14529,41
14571,53
14613,91
14634,36
14635,83
14712,37
14713,68
14728,44
14734,52
14766,54
14792,36
14803,117
14819,79
14822,142
14861,76
14868,41
14871,57
14908,59
14921,81
14942,87
15003,40
15006,36
15095,53
15140,42
15161,70
15193,87
