arrival_time,job_size
43,30
48,20
64,23
76,6
91,5
127,7
130,6
133,11
152,9
182,74
190,7
202,15
204,5
212,7
274,10
278,5
295,8
319,30
355,5
369,5
370,169
434,5
467,6
480,8
485,13
486,27
563,6
602,10
672,686
704,6
707,34
738,9
755,8
804,26
805,12
827,7
845,22
862,31
877,6
902,347
911,16
938,14
947,11
1017,12
1026,5
1073,9
1114,6
1177,5
1217,9
1221,16
1244,7
1327,20
1335,7
1351,16
1360,6
1397,14
1418,31
1438,14
1463,10
1481,6
1548,8
1622,12
1624,11
1664,10
1701,6
1743,6
1748,28
1752,7
1794,6
1802,6
1827,5
1839,7
1853,17
1859,21
1949,24
1967,28
1979,11
1983,5
2010,5
2038,5
2065,7
2068,6
2087,5
2103,13
2130,10
2135,18
2136,6
2167,9
2192,5
2274,13
2311,101
2326,5
2365,8
2375,16
2399,21
2402,9
2422,16
2428,6
2436,11
2457,44
2469,15
2509,15
2528,8
2557,5
2560,5
2563,20
2573,7
2601,13
2602,45
2641,14
2692,6
2705,5
2745,63
2763,11
2815,5
2845,5
2889,5
2916,5
2932,6
3000,17
3033,23
3061,5
3062,18
3064,8
3070,8
3080,7
3110,9
3121,5
3177,33
3281,54
3284,10
3291,24
3345,16
3346,73
3357,5
3366,13
3387,8
3412,5
3442,5
3475,9
3477,7
3486,5
3569,5
3580,6
3582,7
3591,9
3617,5
3626,5
3634,6
3644,6
3657,29
3721,6
3724,13
3740,34
3744,7
3767,107
3790,50
3830,10
3864,7
3872,13
3909,5
3917,5
3927,13
3944,13
3958,10
3974,5
3979,8
4001,7
4004,7
4008,12
4066,10
4069,17
4099,8
4123,6
4124,7
4126,912
4133,18
4160,5
4180,19
4183,8
4188,21
4208,30
4236,19
4237,5
4241,6
4286,6
4308,22
4378,8
4409,6
4420,33
4480,5
4485,27
4488,9
4523,5
4548,14
4568,6
4618,7
4621,14
4663,13
4684,5
4700,7
4711,6
4717,8
4718,7
4772,66
4865,31
4894,6
4914,11
4926,12
4934,6
4957,13
4968,5
4994,8
5024,240
5031,11
5040,7
5066,6
5080,6
5084,8
5110,5
5173,11
5187,67
5188,7
5245,5
5247,10
5278,14
5299,21
5322,10
5383,6
5407,12
5488,116
5538,7
5539,78
5548,5
5549,8
5554,17
5556,15
5579,8
5587,5
5591,5
5615,9
5627,11
5666,8
5668,7
5688,10
5699,12
5700,5
5721,9
5725,10
5731,15
5790,7
5812,7
5893,188
5910,5
5935,6
5951,31
5954,5
6002,6
6007,7
6027,11
6106,19
6127,27
6130,7
6138,7
6141,36
6152,113
6153,13
6157,7
6162,5
6164,5
6278,12
6427,7
6428,9
6444,5
6459,5
6461,13
6467,9
6470,47
6474,5
6480,5
6505,6
6526,9
6558,13
6562,21
6579,5
6591,5
6612,6
6613,8
6629,11
6663,18
6665,19
6678,6
6679,10
6694,70
6728,5
6781,9
6785,29
6838,8
6839,8
6877,24
6878,5
6889,9
6925,10
6926,5
6931,9
6943,5
6945,10
6955,5
6957,8
7054,5
7079,5
7152,13
7177,12
7223,38
7252,14
7285,25
7325,218
7348,9
7368,9
7431,38
7442,12
7450,5
7457,21
7463,7
7465,9
7469,9
7483,5
7484,5
7487,6
7499,12
7504,5
7531,6
7532,5
7533,32
7555,45
7564,7
7572,14
7611,21
7682,10
7695,14
7721,16
7736,6
7741,9
7762,7
7822,5
7834,37
7847,17
7852,14
