arrival_time,job_size
5,13
52,17
59,39
121,14
160,13
165,20
190,21
198,44
218,18
255,24
276,64
293,39
309,14
355,36
378,13
394,13
422,38
438,22
445,13
521,69
557,24
578,34
646,34
791,37
800,71
847,16
863,15
866,111
906,22
959,65
964,15
980,21
1003,14
1011,19
1035,34
1129,13
1198,26
1220,26
1257,21
1338,19
1367,37
1372,15
1384,13
1388,16
1390,27
1402,27
1417,15
1472,15
1516,24
1517,335
1564,13
1569,31
1652,30
1670,32
1684,37
1687,75
1730,38
1731,523
1743,13
1794,35
1829,116
1906,40
1915,13
1922,34
1945,14
1959,56
2025,16
2040,95
2065,18
2073,47
2106,42
2121,18
2148,14
2186,26
2220,18
2224,944
2225,31
2234,23
2239,15
2243,1115
2291,63
2302,363
2303,36
2339,14
2351,62
2394,19
2415,24
2492,329
2498,14
2554,22
2602,20
2618,16
2640,19
2715,20
2716,28
2739,23
2752,37
2754,122
2798,14
2813,24
2835,16
2847,14
2871,15
2873,18
2885,20
2899,43
2945,18
2968,16
3021,20
3100,21
3111,13
3154,15
3156,14
3222,13
3233,20
3262,15
3266,64
3295,13
3352,51
3359,16
3363,27
3368,64
3371,90
3383,16
3390,13
3406,27
3460,34
3527,16
3555,31
3597,13
3616,22
3628,20
3681,14
3702,35
3763,15
3795,22
3843,31
3848,39
3871,833
3872,72
3878,17
3884,30
3910,31
3948,28
4034,24
4048,14
4087,175
4117,14
4206,13
4294,34
4303,348
4306,15
4327,22
4329,36
4333,22
4361,15
4373,16
4391,32
4436,21
4525,15
4537,109
4595,20
4622,41
4652,14
4660,22
4661,435
4696,132
4746,59
4756,24
4772,25
4773,334
4786,84
4908,14
4941,266
4983,19
4997,25
5012,13
5020,42
5022,230
5037,22
5050,14
5088,40
5121,16
5136,220
5138,26
5284,24
5324,20
5362,14
5453,21
5490,15
5518,36
5583,17
5639,119
5653,20
5711,135
5732,66
5734,88
5738,58
5777,26
5856,30
5865,14
5892,19
5952,66
6009,31
6012,29
6021,32
6059,16
6094,29
6095,24
6104,17
6154,25
6162,17
6167,28
6174,19
6258,13
6263,13
6301,20
6326,233
6343,14
6419,15
6436,68
6452,14
6475,52
6481,26
6482,19
6551,15
6568,18
6641,21
6653,16
6655,560
6752,18
6812,34
6882,32
6884,24
6887,1188
6889,14
6991,13
6998,13
7025,50
7066,33
7071,28
7083,18
7089,245
7107,13
7157,53
7168,15
7183,19
7221,13
7224,34
7249,13
7285,29
7307,24
7309,13
7357,25
7366,17
7373,57
7385,353
7423,18
7459,32
7507,15
7516,38
7517,54
7525,29
7563,65
7593,48
7631,200
7662,76
7758,15
7766,15
7812,13
7841,21
7843,330
7975,13
8007,18
8045,21
8074,91
8095,129
8127,17
8183,16
8191,16
8208,184
8237,24
8248,22
8254,13
8257,22
8261,13
8275,198
8278,30
8289,18
8297,270
8401,19
8417,110
8442,65
8522,42
8540,22
8593,15
8619,51
8625,13
8637,66
8671,13
8682,18
8695,79
8716,19
8730,24
8751,20
8794,13
8798,23
8805,31
8846,24
8873,17
8968,29
8974,18
8986,25
8991,25
8993,15
9000,26
9024,78
9045,15
9080,89
9090,22
9103,22
9104,291
9113,27
9115,15
9206,35
9222,49
9270,33
9381,40
9382,43
9390,16
9475,20
9518,41
9521,13
9566,17
9636,17
9638,15
9660,17
9670,17
9711,29
9714,85
9718,28
9722,23
9738,14
9773,93
9806,13
9813,24
9874,17
9906,45
9924,16
10022,15
10029,25
10067,18
10086,16
