arrival_time,job_size
2,25
19,21
30,21
66,19
130,201
142,32
168,29
255,39
257,42
405,32
478,53
489,76
502,20
503,24
561,23
663,75
767,27
850,354
852,59
867,48
950,45
1002,19
1017,42
1040,239
1058,34
1064,27
1065,192
1201,27
1235,21
1271,24
1320,37
1341,30
1424,20
1473,24
1524,25
1603,19
1683,27
1727,42
1742,83
1947,154
1979,72
2013,22
2014,20
2097,22
2130,32
2176,25
2191,22
2236,23
2272,37
2297,23
2340,106
2372,23
2414,35
2458,34
2526,27
2582,40
2587,27
2594,51
2783,54
2971,78
3002,27
3043,76
3133,41
3190,33
3237,38
3292,61
3295,28
3330,20
3358,34
3367,24
3408,45
3429,61
3432,96
3534,53
3603,19
3760,121
3776,149
3798,23
3861,23
3910,31
3928,22
3930,36
3940,28
3942,30
4005,22
4023,158
4052,42
4073,162
4084,19
4091,36
4151,24
4185,19
4198,75
4204,85
4212,45
4245,56
4246,56
4265,29
4266,33
4292,34
4294,350
4298,39
4329,37
4348,22
4371,108
4391,27
4402,23
4404,43
4418,50
4428,328
4474,85
4572,22
4594,22
4598,22
4608,34
4641,21
4644,27
4665,38
4682,39
4692,22
4868,46
4903,24
4944,22
4953,21
5075,28
5134,77
5209,25
5232,92
5268,22
5324,26
5429,20
5453,56
5464,85
5531,24
5659,41
5672,85
5688,40
5690,32
5744,22
5763,322
5839,425
5863,327
5933,80
5951,30
5987,43
5996,93
6032,29
6108,21
6114,20
6156,20
6162,57
6217,93
6248,23
6290,47
6356,32
6357,22
6457,19
6547,42
6555,26
6586,39
6619,23
6648,85
6665,23
6670,20
6761,57
6835,29
6943,23
6971,29
6977,35
7140,45
7208,39
7263,26
7295,76
7433,48
7450,32
7494,53
7502,29
7503,39
7632,49
7682,79
7695,92
7722,26
7737,24
7754,40
7854,39
7876,20
7919,173
7924,40
8020,74
8030,47
8046,26
8057,86
8090,80
8137,35
8193,27
8224,112
8287,44
8314,32
8321,64
8434,109
8503,263
8520,29
8687,99
8720,24
8811,30
8840,19
8860,200
8868,20
8915,19
8949,55
9019,39
9128,207
9143,19
9158,46
9213,26
9253,19
9378,20
9633,59
9673,28
9740,32
9741,24
9840,52
9843,19
9867,93
9971,30
10126,23
10150,70
10190,32
10208,29
10230,40
10255,24
10286,36
10317,39
10454,35
10463,23
10495,93
10527,139
10533,20
10557,23
10611,37
10613,20
10615,27
10626,29
10632,27
10636,37
10656,22
10715,52
10754,19
10767,265
10772,23
10775,28
10824,22
10837,48
10843,83
10950,26
10953,63
10955,177
10990,45
11026,25
