arrival_time,job_size
12,74
17,28
20,74
26,121
41,25
57,737
78,31
111,35
126,71
140,21
143,21
180,29
202,41
215,23
250,39
346,194
348,23
435,38
439,24
445,458
456,439
548,21
571,1321
579,23
610,162
636,513
684,68
690,33
705,59
719,22
736,26
742,53
747,24
748,115
754,44
756,26
784,136
801,151
837,27
842,22
844,35
880,127
904,65
928,77
946,21
980,23
983,76
985,23
1007,184
1019,35
1055,29
1072,29
1085,24
1088,36
1141,53
1145,62
1249,20
1276,301
1305,76
1346,29
1356,20
1380,22
1381,33
1393,51
1422,32
1477,39
1483,40
1492,26
1493,45
1494,25
1511,22
1525,31
1529,53
1536,30
1579,30
1595,464
1622,71
1632,43
1643,37
1650,25
1694,30
1731,23
1743,24
1788,20
1800,59
1804,328
1807,24
1820,20
1839,36
1840,24
1843,20
1861,20
1862,191
1880,35
1922,138
1973,41
1977,25
1993,32
2080,66
2081,98
2086,48
2112,224
2124,20
2148,42
2172,63
2175,23
2186,21
2205,41
2211,25
2212,136
2214,39
2219,59
2239,45
2240,22
2278,326
2279,29
2302,67
2303,33
2327,20
2341,32
2348,30
2362,23
2365,34
2382,60
2407,24
2412,40
2441,231
2460,30
2476,23
2518,54
2531,30
2544,47
2547,50
2578,47
2599,24
2601,21
2618,61
2622,27
2626,37
2636,26
2661,52
2666,31
2681,38
2687,35
2712,74
2729,39
2794,66
2840,68
2857,25
2916,22
2993,55
3055,92
3124,28
3132,85
3139,525
3150,32
3162,34
3192,24
3210,252
3229,27
3255,109
3273,33
3295,145
3328,1488
3412,35
3434,20
3515,246
3534,25
3613,109
3633,242
3693,63
3694,124
3712,23
3746,112
3748,31
3776,46
3823,22
3824,32
3831,26
3867,25
3870,27
3888,36
3896,51
3901,68
3928,30
3933,25
3935,22
3951,25
3957,26
4023,23
4025,62
4028,20
4136,164
4155,125
4156,40
4169,209
4211,46
4216,44
4217,55
4223,110
4260,43
4283,44
4290,37
4300,53
4318,26
4347,61
4368,1118
4377,437
4387,176
4394,73
4414,20
4427,87
4456,28
4483,60
4501,46
4505,41
4516,83
4518,24
4571,43
4590,22
4601,68
4613,35
4618,22
4679,29
4694,23
4718,39
4723,26
4739,51
4788,33
4793,23
4795,58
4830,22
4836,30
4843,49
4852,56
4882,96
4885,22
4903,29
4912,23
4936,46
4939,21
4952,49
4955,27
4961,30
5024,439
5082,63
5090,117
5173,30
5214,23
5219,69
5228,20
5232,75
5259,32
5310,180
5315,74
5316,23
5334,94
5355,26
5394,42
5397,21
5426,53
5439,25
5443,91
5523,70
5547,64
5550,33
5612,24
5625,82
5652,32
5716,20
5748,45
5788,25
5873,40
5890,25
5896,29
5898,28
5931,33
5934,155
5957,58
5973,37
5983,20
6008,22
6016,23
6022,692
6025,28
6027,59
6034,315
6071,26
6077,27
6078,20
6082,39
6109,35
6141,79
6185,50
6251,118
6266,135
6303,44
6357,27
6358,29
6367,28
6399,27
6478,28
6486,46
6487,123
6526,29
6549,36
6552,58
6695,695
6722,40
6727,44
6737,633
6745,75
6763,39
6772,34
6798,20
6820,57
6836,124
6876,53
7000,29
7006,44
7007,23
7015,121
7018,32
7032,26
7081,33
7098,20
7113,21
7124,25
7200,33
7228,24
7229,20
7262,22
7268,38
7420,35
7424,27
7461,65
7464,568
7510,28
7562,52
7564,23
7592,25
7659,39
7761,110
7768,45
7779,23
7781,179
7792,143
7803,22
7805,33
7829,230
7872,20
7937,334
7943,58
7962,21
7963,53
7979,31
7985,35
8001,73
8012,28
8033,42
8041,824
8063,20
8098,25
8110,73
8164,21
8190,23
8253,48
8260,22
8262,31
8282,2675
8286,24
8460,22
8477,32
8507,33
8541,63
8650,49
8674,22
8675,21
8681,67
8728,57
8734,24
8783,26
8843,52
8869,36
8876,28
8904,82
8918,44
8937,22
8960,30
9010,53
9049,23
9083,235
9085,28
9107,28
9125,125
9127,70
9151,68
9152,21
9157,21
9184,37
9185,58
9220,57
9243,59
9253,63
9314,64
9319,64
9330,61
9350,63
9399,57
9415,62
9454,57
9466,57
9496,63
9508,61
9526,59
9553,58
9567,64
9599,60
9678,60
9702,59
9711,57
9721,64
9776,58
9793,63
9799,63
9834,57
9857,64
9860,58
9861,58
9870,57
9892,61
9916,59
9921,59
9966,60
10024,57
10028,61
10076,58
10099,60
10113,58
10121,64
10123,58
10161,61
10176,63
10202,64
10244,58
10259,60
10278,60
10293,61
10299,63
10389,61
10392,60
10399,61
10402,59
10409,59
10442,61
10444,58
10453,58
10471,57
10478,58
10504,63
10507,60
10572,64
10614,59
10657,58
10702,61
10724,58
10833,64
10849,57
10859,60
10912,63
10913,59
10927,60
10940,64
10947,58
10953,62
10968,60
10991,59
10996,58
11002,60
11014,62
11034,59
11036,60
11072,57
11088,63
11119,61
11122,59
11160,58
11165,58
11193,60
11212,58
11249,61
11285,58
11326,61
11343,57
11374,58
11390,63
11433,60
11434,63
11464,60
11473,57
11500,57
11523,60
11535,57
11549,59
11554,59
11592,60
11595,63
11661,62
11695,63
11706,64
11728,60
11751,61
