arrival_time,job_size
8,6
90,9
103,21
110,6
115,8
128,10
146,9
182,6
301,6
311,14
349,11
400,6
463,6
504,7
567,40
579,7
581,17
617,6
625,24
626,10
640,8
681,104
688,150
722,64
791,7
818,22
973,55
1022,7
1035,22
1039,9
1059,9
1060,8
1086,8
1237,21
1240,101
1275,8
1373,62
1394,12
1399,23
1407,13
1418,32
1424,47
1425,67
1434,9
1455,7
1502,6
1536,8
1547,37
1552,31
1586,8
1631,10
1657,6
1673,7
1683,7
1738,6
1753,15
1822,14
1828,52
1844,7
1925,50
2010,8
2062,7
2068,12
2079,14
2085,12
2128,30
2133,13
2151,7
2152,9
2213,7
2221,7
2225,24
2242,9
2297,32
2315,7
2326,48
2340,15
2353,18
2363,6
2409,7
2421,26
2649,13
2692,8
2766,17
2773,8
2788,6
2881,7
2903,7
3008,6
3014,7
3072,51
3185,17
3195,6
3408,18
3446,6
3474,7
3484,34
3504,10
3528,8
3545,10
3614,8
3742,8
3802,11
3823,12
3901,12
3983,176
4000,76
4040,10
4145,7
4162,12
4239,10
4266,44
4285,9
4286,9
4375,9
4403,6
4482,7
4513,10
4514,30
4516,8
4531,53
4538,25
4550,77
4588,118
4632,8
4634,152
4673,6
4674,7
4684,7
4717,30
4753,11
4777,8
4783,7
4792,11
4846,9
4859,19
4894,26
4930,8
4944,28
4958,7
4968,77
5008,9
5062,10
5120,21
5125,19
5130,11
5163,12
5190,28
5217,24
5239,7
5282,75
5349,7
5361,22
5364,15
5421,11
5457,8
5458,9
5488,6
5498,39
5509,21
5538,63
5628,18
5660,12
5675,11
5676,8
5720,7
5765,7
5891,7
5931,13
5936,11
5966,8
6027,6
6047,79
6083,11
6137,15
6152,6
6175,45
6180,10
6186,19
6203,6
6233,6
6241,99
6377,29
6398,6
6404,10
6420,17
6523,7
6568,67
6615,12
6645,16
6697,56
6720,43
6737,24
6782,41
6899,6
6931,13
7030,18
7082,7
7093,11
7174,6
7185,14
7192,48
7207,7
7236,15
7255,8
7262,19
7274,7
7287,7
7334,8
7338,6
7357,11
7584,10
7604,14
7615,8
7617,36
7651,7
7655,7
7733,50
7750,22
7863,6
7904,6
7969,10
7973,6
7987,6
8111,15
8159,6
8175,14
8180,10
8211,7
8215,6
8253,6
8259,50
8269,6
8279,19
8305,6
8407,14
8424,8
8460,7
8545,6
8550,23
8554,14
8600,6
8618,6
8619,297
8624,10
8632,86
8670,6
8692,59
8699,6
8711,9
8730,12
8741,30
8749,48
8773,21
8778,12
8787,15
8809,9
8823,30
8859,32
9007,9
9015,8
9017,15
9028,44
9119,84
9212,8
9358,55
9370,8
9454,11
9465,12
9543,7
9574,16
9587,9
9591,6
9603,53
9609,6
9735,6
9750,11
9895,22
9931,7
9950,22
10058,11
10079,39
10094,8
10108,44
10166,6
10189,8
10203,52
10224,501
10299,30
10336,7
10339,17
10367,7
10426,7
10432,8
10436,6
10460,6
10545,8
10553,7
10570,13
10573,7
10621,9
10645,6
10672,118
10698,12
10718,20
10789,22
10828,6
10852,7
10854,23
10874,18
10883,38
10897,26
11027,9
11145,6
11249,30
11296,26
11306,13
11374,7
11414,6
11441,8
11494,6
11527,6
11571,7
11640,13
11764,6
11817,30
11869,9
11888,7
11895,10
11948,7
12029,18
12048,7
12061,63
12072,13
12081,47
12142,87
12157,6
12186,6
12214,6
12245,6
12328,12
12369,7
12389,9
12394,164
12404,8
12408,14
12418,19
12453,16
12460,56
12462,33
12470,6
12507,9
12558,12
12648,6
12786,10
12835,6
12852,10
12881,26
12951,16
13016,12
13031,269
13090,6
13106,21
13107,8
13118,12
13135,54
13189,7
13226,8
13237,80
13259,8
13326,6
13388,11
13413,6
13442,13
13511,8
13667,6
13685,10
13687,13
13738,8
13744,42
13759,6
13821,8
13896,44
13942,56
14017,8
14028,54
14070,6
14073,51
14106,7
14108,37
14157,10
14333,7
14372,6
14375,12
14379,6
14399,6
14509,9
14542,92
14544,9
14712,6
14732,56
14779,45
14853,33
14857,60
14916,41
14919,58
14923,44
14977,49
15003,39
15046,33
15061,51
15094,341
15102,73
15108,102
15180,33
15221,52
15256,39
15281,55
15294,201
15317,39
15328,55
15355,254
15380,81
15395,58
15410,125
15445,87
15476,33
15531,34
15542,45
15600,34
15602,35
15623,89
15703,351
15706,90
15710,82
15732,79
15762,52
15766,46
15785,59
15903,36
15997,138
16078,55
16126,81
16137,35
16155,83
16165,59
16222,44
16226,38
16238,40
16258,47
16263,39
16275,43
16289,160
16306,45
16325,64
16370,50
16378,51
16406,100
16412,68
16490,100
16497,35
16555,46
16583,151
16602,125
16609,73
16614,36
16617,50
16618,44
16706,417
16723,75
16747,53
16760,55
16865,57
16873,48
16899,51
16923,147
16940,45
16989,69
16996,205
17083,132
17097,38
17105,52
17215,43
17289,36
17295,184
17333,100
17348,36
17357,149
17455,35
17603,311
17613,190
17618,60
17660,77
17680,89
17682,67
17708,37
17725,53
17745,34
17753,113
17755,269
17806,83
17821,56
17828,47
17839,58
17884,56
17938,182
17978,39
18036,45
18170,131
18186,33
18260,142
18283,62
18286,128
18351,35
18411,42
18412,43
18429,71
18437,101
18439,102
18451,34
18468,107
18515,97
18543,339
18571,75
18575,33
18595,53
18622,45
18632,69
18646,38
18656,90
18673,43
18710,126
18848,36
18869,55
18886,57
18911,225
19016,58
19023,365
19129,42
19154,59
19164,53
19225,51
19269,387
19285,55
19323,42
19324,45
19412,51
19470,66
19476,120
19477,37
19531,123
19573,63
19594,68
19681,43
19744,41
19766,135
19782,98
19807,35
19872,36
19946,49
19957,84
20022,148
20085,110
20091,58
20120,35
20136,297
20149,111
20358,41
20400,40
20407,184
20481,34
20499,50
20500,52
20526,64
20573,41
20677,253
20714,66
20720,196
20767,39
20790,49
20804,81
20810,69
20829,39
20847,182
20860,71
20913,58
21003,123
21028,54
21083,33
21089,243
21094,444
21126,38
21162,281
21249,79
21262,141
21263,92
21353,67
21361,57
21437,102
21476,48
21522,49
21535,43
21562,208
21584,38
21610,46
21630,90
21653,40
21757,67
21774,39
21789,90
21796,82
21800,264
21805,360
21849,56
21898,42
21945,47
22016,167
22020,42
22065,36
22079,49
22193,49
22235,48
22268,55
22272,67
22345,62
22351,225
22590,53
22647,36
22696,41
22707,189
22709,63
22739,40
22758,124
22771,83
22787,35
22802,86
22842,189
22867,46
22918,49
22929,121
23114,51
23163,316
23242,136
23306,33
23357,112
23405,35
23442,51
23450,114
23545,38
23551,288
23690,48
23692,65
23704,44
23721,90
23726,44
23737,35
23741,95
23753,41
23755,179
23765,39
23808,41
23822,53
23838,67
23848,36
23873,231
23879,43
23887,56
23900,73
23919,318
23980,148
24034,40
24166,105
24204,78
24261,60
24312,34
24338,91
24341,46
24355,36
24377,37
24491,150
24560,83
24564,86
24575,81
24638,59
24646,104
24658,47
24690,67
24700,125
24718,56
24737,40
24746,38
24953,223
24964,93
24992,56
25014,50
25140,155
25162,212
25219,35
25238,88
25315,123
25367,53
25376,104
25388,83
25391,98
25449,60
25484,132
25502,92
25525,38
25540,88
25544,100
25591,154
25683,159
25770,35
25777,35
25832,50
25840,139
25850,72
25871,45
25872,36
25905,41
25949,40
25959,384
25974,103
26016,52
26067,73
26089,67
26097,63
26112,105
26127,50
26136,42
26155,46
26157,37
26361,49
26379,40
26443,132
26506,42
26526,215
26547,158
26578,47
26589,323
26595,38
26654,35
26708,36
26729,52
26745,33
26749,43
26802,72
26808,55
26961,323
26970,53
27012,403
27029,79
27062,68
27170,72
27230,84
27232,63
27332,116
27337,100
27388,74
27433,70
27462,46
27484,68
27520,77
27571,55
27617,51
27620,58
27629,80
27631,103
27681,73
27809,98
27818,38
27851,140
27873,99
28043,80
28061,162
28062,58
28122,36
28128,215
28193,38
28194,44
28207,35
28230,44
28232,159
28249,439
28277,46
28283,59
28284,71
28320,40
28464,61
28524,53
28562,55
28594,137
28658,212
28764,34
28887,132
28919,41
28991,37
29001,34
29028,33
29035,51
29098,36
29099,18
29100,199
29164,46
29171,55
29253,35
29262,74
29311,28
29312,70
29341,322
29378,17
29412,19
29516,75
29534,26
29620,16
29626,32
29632,97
29666,18
29698,296
29709,17
29739,27
29773,22
29806,41
29882,75
29908,43
29921,17
29928,29
29944,38
29996,22
29997,213
30004,34
30024,37
30026,62
30051,59
30057,27
30089,36
30100,62
30190,42
30239,18
30246,38
30252,138
30256,16
30290,330
30344,272
30427,27
30468,30
30474,18
30508,18
30582,20
30667,22
30674,25
30735,20
30738,30
30825,31
30852,19
30859,19
30870,25
30884,47
30923,22
30993,59
31020,18
31036,20
31050,21
31103,97
31113,83
31241,216
31318,22
31330,16
31370,17
31412,20
31440,17
31441,51
31525,18
31560,22
31572,52
31601,45
31624,16
31740,19
31776,124
