arrival_time,job_size
35,21
49,18
65,12
92,42
215,8
247,25
280,10
299,10
308,8
327,62
335,13
383,13
384,8
389,26
415,17
450,9
519,26
547,16
564,15
630,15
631,9
750,10
762,10
851,195
889,8
906,13
912,24
914,8
949,9
960,13
1100,16
1109,9
1155,70
1183,8
1192,9
1194,52
1209,9
1218,23
1244,10
1250,22
1297,112
1298,10
1332,41
1347,13
1377,10
1379,40
1395,17
1408,30
1430,8
1481,182
1564,36
1682,19
1701,17
1732,12
1763,18
1800,9
1895,9
1922,33
1977,9
2014,27
2078,11
2127,10
2248,305
2259,29
2313,27
2348,49
2350,10
2380,8
2409,9
2416,26
2424,10
2438,59
2462,14
2478,24
2594,31
2616,8
2636,9
2674,22
2698,19
2752,14
2866,305
2889,11
2931,32
3002,15
3012,37
3096,82
3111,12
3133,9
3176,23
3203,90
3425,13
3439,13
3457,23
3461,10
3477,14
3547,13
3570,26
3624,9
3632,11
3633,59
3634,8
3668,85
3792,12
3814,9
3902,17
3926,9
3930,72
3956,26
3989,16
3996,15
4020,11
4102,10
4176,31
4218,10
4279,19
4375,17
4418,11
4493,8
4594,34
4612,38
4656,8
4678,8
4855,19
4856,11
4865,9
4994,10
5058,53
5071,12
5083,9
5108,13
5150,40
5180,41
5183,9
5186,16
5188,34
5200,13
5224,13
5321,22
5387,25
5563,110
5661,10
5699,8
5700,21
5831,125
5851,9
5899,14
5931,29
6050,22
6077,147
6160,35
6167,26
6179,10
6197,8
6219,10
6241,8
6244,29
6246,45
6327,9
6370,9
6377,37
6436,10
6441,14
6474,15
6476,9
6497,11
6510,15
6579,15
6790,70
6818,8
6855,10
6901,18
6967,10
7007,15
7059,13
7069,10
7112,17
7196,31
7207,22
7268,24
7302,9
7321,41
7330,9
7333,18
7338,9
7354,10
7370,18
7392,9
7466,17
7473,93
7525,12
7541,34
7623,20
7631,14
7692,8
7747,15
7892,9
7926,76
7927,8
7932,32
7942,11
7985,14
8018,178
8064,11
8101,11
8185,11
8203,20
8235,8
8238,12
8310,34
8340,17
8401,8
8439,22
8456,13
8460,9
8465,8
8489,14
8603,34
8610,21
8646,75
8666,15
8671,18
8672,9
8696,52
8798,10
8832,143
8852,86
8904,16
8909,11
8928,20
8934,11
8949,9
9126,8
9150,10
9151,20
9164,13
9176,15
9203,9
9225,15
9238,77
9259,10
9268,10
9319,17
9330,8
9357,52
9374,10
9418,8
9435,26
9513,8
9543,8
9583,10
9598,8
9624,14
9629,11
9692,8
9699,9
9706,11
9708,14
9742,31
9777,11
9786,15
9808,149
9823,157
9867,14
9912,25
9919,82
9999,8
10012,23
10013,11
10030,11
10060,427
10134,11
10152,9
10153,17
10166,13
10185,28
10209,25
10258,14
10301,45
10467,14
10531,13
10604,16
10605,8
10651,8
10653,8
10683,25
10699,8
10704,8
10804,15
10858,139
10871,15
10874,23
10888,10
10920,17
10950,46
10958,16
10976,15
10978,10
10984,17
11000,26
11053,14
11118,52
11160,34
11283,11
11328,13
11369,15
11432,15
11467,79
11496,9
11526,24
11545,38
11560,47
11572,10
11586,12
11610,8
11628,8
11637,18
11643,13
11733,23
11775,8
11794,9
11796,16
11803,93
11869,8
11904,15
11927,11
11950,18
12044,65
12065,27
12165,12
12347,17
12354,8
12443,11
12470,27
12520,8
12569,69
12638,49
12646,51
12649,14
12668,8
12691,38
12746,24
12774,100
12834,8
12854,12
12902,9
12921,9
12946,12
12949,9
13012,8
13017,14
13025,44
13040,116
13150,146
13212,11
13253,14
13254,18
13355,8
13358,14
13398,11
13478,30
13488,14
13506,8
13513,45
13570,28
13576,8
13586,8
13612,10
13657,37
13734,13
13766,11
13795,124
13823,14
13891,14
13937,18
14031,18
14128,10
14142,10
14155,38
14269,10
14309,8
14312,11
14439,11
14464,64
14487,35
14513,9
14524,8
14529,205
14532,72
14584,20
14628,15
14639,10
14909,48
14913,8
14925,12
14978,14
15101,8
15193,29
15270,60
15305,13
15348,51
15528,60
15614,60
15676,62
15735,58
15756,61
15764,58
15776,61
15798,64
15820,57
15822,64
15844,60
15906,58
15908,58
15963,60
15980,63
16063,62
16069,58
16072,64
16129,58
16221,59
16275,58
16293,61
16369,57
16444,60
16465,61
16475,63
16476,60
16590,59
16614,63
16658,58
16678,61
16693,63
16728,61
16796,62
16799,61
16846,63
16905,61
16916,58
16918,64
16922,62
16923,61
16997,57
17077,58
17106,59
17142,61
17191,59
17195,57
17227,57
17332,62
17376,58
17418,61
17428,59
17448,64
17467,64
17529,60
17532,61
17534,60
17556,60
17580,60
17783,58
17809,62
17810,64
17877,64
17911,63
17922,58
18001,62
18062,62
18119,62
18133,62
18134,64
18163,60
18241,60
18283,60
18308,58
