arrival_time,job_size
29,18
66,54
97,33
122,29
152,15
154,13
207,29
218,11
229,94
243,22
249,24
280,13
290,36
357,26
395,46
413,11
478,10
552,13
585,22
588,18
599,13
608,23
617,39
640,18
654,35
669,18
671,13
702,15
733,18
739,32
770,136
904,11
921,10
929,13
949,13
968,12
1005,16
1010,28
1039,75
1043,18
1059,13
1075,11
1097,58
1098,12
1124,10
1152,26
1178,52
1180,11
1186,104
1187,74
1196,42
1238,45
1248,68
1265,56
1288,11
1296,12
1333,28
1393,24
1430,44
1567,14
1581,306
1589,29
1612,17
1656,88
1661,11
1683,23
1694,17
1722,90
1727,10
1742,238
1861,206
1876,367
1886,15
1889,50
1900,24
1934,21
1971,28
2013,13
2038,15
2060,14
2083,35
2106,46
2192,83
2207,15
2217,29
2232,12
2250,15
2253,11
2257,11
2299,20
2316,18
2372,4911
2393,11
2403,63
2465,16
2477,21
2491,10
2523,12
2563,12
2622,14
2625,12
2630,13
2648,16
2664,17
2726,14
2730,19
2761,47
2799,2410
2807,21
2855,16
2857,52
2859,18
2866,13
2887,15
2895,31
2960,22
2963,14
2975,10
2997,17
3003,16
3020,11
3090,67
3091,64
3103,393
3131,31
3158,16
3195,25
3266,130
3267,14
3302,10
3312,10
3329,33
3385,133
3386,36
3422,11
3454,600
3455,13
3459,46
3475,44
3507,56
3515,19
3553,27
3556,33
3557,10
3622,23
3631,14
3640,20
3652,14
3687,12
3688,10
3722,45
3733,23
3743,16
3772,29
3779,17
3803,10
3871,30
3887,10
3896,11
3910,51
3942,10
3968,58
4000,323
4085,14
4110,13
4115,24
4137,145
4185,12
4210,29
4233,14
4236,23
4283,17
4299,11
4308,46
4318,34
4321,38
4337,16
4378,15
4445,33
4496,42
4503,11
4546,28
4582,15
4613,25
4633,12
4680,15
4717,13
4745,13
4746,13
4767,18
4782,11
4810,13
4824,1328
4890,25
4934,16
4975,27
5037,11
5086,12
5135,18
5145,10
5190,37
5252,140
5268,31
5311,14
5317,65
5353,62
5488,13
5494,26
5505,10
5547,99
5553,22
5566,231
5571,160
5618,11
5624,44
5626,15
5635,10
5651,12
5653,43
5655,174
5841,14
5862,18
5875,14
5878,14
5892,76
5893,11
5896,11
5903,25
5906,66
5939,15
5958,10
5973,15
6003,11
6021,11
6042,49
6063,18
6094,14
6097,28
6117,28
6158,85
6160,10
6206,11
6212,11
6221,34
6226,24
6269,17
6286,21
6301,42
6371,10
6396,13
6416,18
6428,18
6444,39
6469,34
6479,14
6483,47
6488,102
6508,12
6528,25
6559,26
6613,18
6615,32
6642,10
6716,52
6728,45
6741,10
6818,19
6839,10
6903,11
6910,12
6917,21
6924,23
6961,41
6975,26
6987,45
7003,21
7011,14
7012,13
7033,22
7046,122
7058,17
7120,19
7124,10
7152,95
7153,12
7194,31
7215,17
7265,13
7279,10
7344,44
7373,69
7412,23
7430,11
7438,11
7490,34
7495,11
7524,12
7531,34
7538,67
7570,42
7594,13
7656,23
7670,19
7679,15
7720,11
7810,18
7899,18
7973,21
8015,18
8063,158
8074,28
8093,12
8094,29
8102,26
8171,14
8172,11
8199,15
8202,22
8270,19
8366,16
8373,14
8394,21
8414,27
8440,12
8452,12
8464,10
8469,11
8532,21
8536,16
8544,148
8576,34
8589,10
8626,15
8629,12
8641,19
8648,11
8734,71
8750,27
8783,26
8792,14
8799,180
8819,32
8820,10
8877,15
8906,34
8932,10
8950,242
8967,10
9018,60
9036,15
9064,25
9079,32
9114,13
9135,15
9136,79
9207,14
9218,12
9225,15
9296,17
9298,13
9382,14
9424,17
9445,10
9521,13
9563,12
9567,34
9593,27
9646,1151
9653,22
9654,27
9758,11
9782,40
9791,71
9806,14
9925,25
9937,12
9953,21
9993,215
10008,45
10009,12
10030,25
10055,10
10061,21
10063,13
10070,171
10120,42
10141,12
10212,19
10236,18
10310,13
10409,10
10471,12
10479,12
10480,10
10486,13
10590,37
10616,19
10628,12
10671,18
10678,11
10710,21
10729,40
10734,24
10745,40
10769,16
10774,49
10829,33
10833,37
10837,494
10849,42
10915,17
10920,33
10955,29
10976,16
11029,31
11045,22
11113,118
11166,19
11240,35
11251,22
11331,354
11346,421
11365,25
11413,26
11435,28
11436,29
11445,23
11451,17
11480,111
11523,66
11561,30
11596,53
11601,49
11623,30
11635,36
11653,29
11666,256
11812,20
11978,23
11996,21
12032,41
12048,124
12073,29
12093,34
12111,16
12139,23
12225,98
12294,74
12317,17
12376,26
12394,29
12488,19
12534,138
12535,101
12555,17
12625,19
12665,71
12690,22
12701,19
12704,16
12717,248
12732,25
12751,18
12756,27
12800,25
12831,20
12846,19
12880,24
12897,28
12904,19
12908,62
12912,21
12943,17
12983,26
12984,20
13006,23
13021,21
13058,53
13059,21
13069,20
13075,18
13110,26
13127,18
13128,41
13130,21
13133,16
13161,133
13168,20
13182,34
13192,38
13238,29
13243,17
13288,103
13291,18
13330,31
13331,37
13395,54
13448,33
13456,20
13462,31
13505,19
13510,32
13546,22
13548,21
13587,24
13659,19
13693,82
13719,37
13724,143
13736,49
13775,127
13815,17
13865,31
13906,18
13907,30
14046,19
14075,20
14100,45
14101,88
14159,24
14171,24
14195,35
14245,44
14366,34
14405,30
14406,33
14410,16
14421,65
14423,18
14424,31
14427,16
14470,19
14478,33
14491,173
14529,83
14533,16
14581,87
14651,16
14698,58
14705,26
14836,20
14851,33
14880,27
15017,18
15023,24
15025,21
15029,24
15044,41
15045,18
15046,243
15143,31
15240,18
15308,42
15337,45
15506,22
15517,20
15522,17
15629,67
15666,50
15667,17
15685,26
15733,20
15821,47
15822,59
15886,60
15919,17
15931,19
16047,99
16073,22
16075,44
16228,46
16260,25
16269,32
16286,26
16289,72
16332,24
16338,19
16363,22
16364,20
16423,17
16446,19
16484,52
16486,19
16489,16
16523,18
16536,74
16545,49
16559,26
16592,41
16658,16
16671,20
16690,20
16890,23
16910,45
16911,20
16937,16
16944,98
16947,496
17091,22
17126,17
17210,16
17232,23
17290,21
17321,2160
17446,52
17450,109
17492,50
17525,18
17593,28
17600,59
17612,148
17614,356
17622,50
17642,143
17661,35
17690,16
17696,68
17703,236
17735,75
17758,20
17793,285
17797,291
17882,18
17945,157
18005,28
18019,17
18212,16
18326,26
18364,23
18435,26
18452,19
18488,25
18489,16
18518,17
18554,214
18555,59
18566,75
18567,47
18598,18
18602,24
18663,28
18684,22
18733,16
18737,36
18796,25
18798,31
18802,81
18819,21
18827,761
18858,43
18890,197
18892,35
18901,20
18927,44
18967,36
18974,47
19020,34
19056,274
19131,17
19160,19
19175,18
19272,289
19325,149
19330,17
19382,174
19473,60
19481,28
19532,17
19534,52
19552,22
19574,21
19594,46
19599,19
19608,27
19614,31
19639,30
19648,16
19652,148
19657,160
19694,169
19707,19
19718,17
19764,35
19831,33
19846,39
19876,20
19897,17
19929,21
19971,48
19983,17
20005,47
20038,18
20062,26
20098,44
20104,24
20147,24
20197,25
20198,16
20213,32
20225,27
20287,16
20298,95
20343,36
20347,27
20369,31
20380,17
20422,25
20542,58
20556,27
20584,86
20609,16
20618,20
20620,18
20675,44
20744,29
20767,19
20861,56
20874,34
20875,31
20886,29
20910,107
20917,20
20933,23
20945,37
20982,28
20986,19
21014,28
21025,28
21057,99
21080,41
21128,16
21170,33
21202,16
21245,51
21340,26
21341,18
21356,19
21414,116
21436,16
21443,20
21449,24
21452,69
21494,25
21507,68
21524,22
21607,35
21616,17
21630,40
21635,16
21823,16
21848,22
21876,24
21905,18
21908,22
21917,27
21945,53
22027,35
22039,41
22049,219
22065,20
22087,24
22094,26
22102,41
22118,17
22152,214
22155,38
22158,41
22192,38
22215,19
22235,93
22256,19
22270,74
22271,32
22279,50
22292,19
22348,20
22382,16
22463,17
22480,155
22495,22
22499,99
22526,26
22572,60
22582,19
22610,43
22637,18
22640,25
22676,148
22682,108
22697,28
22698,29
22777,31
22778,97
22779,45
22792,16
22805,25
22836,23
22912,19
22921,16
22942,165
22969,19
22987,40
23014,7
23024,7
23099,11
23129,32
23176,6
23184,10
23228,49
23251,9
23262,58
23279,10
23317,6
23341,34
23353,29
23373,17
23391,622
23398,8
23409,8
23445,6
23449,6
23451,18
23500,35
23548,12
23643,13
23790,6
23804,48
23836,6
23927,7
23964,19
24107,7
24134,9
24159,32
24176,18
24184,14
24191,7
24205,12
24209,38
24241,121
24261,755
24262,22
24292,8
24320,28
24342,9
24364,7
24366,118
24372,6
24379,6
24398,17
24402,8
24445,23
24469,333
24483,13
24496,11
24528,13
24552,9
24577,12
24600,15
24711,6
24719,33
24724,55
24768,20
24779,68
24814,7
24836,10
24906,16
25013,7
25031,9
25037,6
25075,14
25126,10
25168,20
25173,8
25180,24
25267,6
25287,10
25335,64
25459,11
25475,152
25477,6
25479,6
25483,8
25529,8
25541,19
25556,14
25571,15
25577,24
25649,16
25751,10
25775,6
25781,7
25787,6
25799,59
25835,12
25849,8
25893,7
25901,23
25921,6
25954,9
25963,15
26018,8
26079,70
26085,11
26104,15
26111,14
26118,12
26120,12
26133,44
26175,6
26181,7
26317,33
26338,29
26342,45
26357,13
26404,8
26454,75
26483,35
26526,10
26528,13
26536,7
26538,45
26616,13
26629,16
26635,10
26640,49
26651,6
26670,6
26696,14
26698,7
26710,6
26724,6
26741,8
26756,9
26774,6
26784,14
26798,11
26834,8
26838,8
26866,7
26898,28
26899,6
26904,11
26914,6
26918,10
26991,15
27027,6
27046,42
27095,48
27106,16
27131,6
27151,17
27170,7
27204,6
27218,32
27233,11
27309,7
27325,6
27332,9
27347,41
27390,8
27447,18
27472,18
27583,9
27587,11
27658,8
27674,23
27711,7
27859,17
27888,6
27899,22
27912,6
28089,41
28156,17
28210,42
28252,43
28272,14
28297,9
28330,14
28331,7
28340,40
28344,8
28349,6
28364,10
28419,19
28442,6
28476,9
28613,7
28625,47
28639,9
28681,7
28702,6
28706,46
28708,14
28712,10
28730,17
28743,7
28764,6
28774,8
28787,7
28838,18
28861,27
28903,13
28941,19
28949,10
28955,70
28979,15
28997,6
29007,7
29059,7
29075,6
29102,24
29136,11
29141,12
29203,8
29254,14
29294,27
29359,7
29400,16
29479,8
29500,6
29512,7
29523,7
29584,10
29596,15
29612,14
29630,7
29668,6
29669,24
29727,17
29778,8
29866,12
29868,8
29871,14
29872,20
29880,9
29895,6
29916,12
29924,7
29933,6
29937,13
29954,7
30008,14
30061,11
30068,6
30071,18
30152,7
30157,6
30196,8
30238,6
30252,23
30256,17
30310,7
30326,18
30390,35
30404,8
30425,13
30444,7
30457,9
30471,10
30556,10
30561,7
30566,26
30631,12
30695,6
30700,8
30709,19
30712,6
30879,31
30894,6
30961,11
31050,7
31071,7
31079,29
31095,26
31127,7
31183,448
31207,13
31224,10
31296,14
31348,120
31360,12
31385,8
31410,6
31444,44
31451,6
31480,11
31527,14
31534,8
31604,15
31608,74
31634,18
31672,18
31722,14
31725,18
31744,14
31782,20
31785,6
31789,11
31815,7
31845,7
31848,12
31861,41
31948,13
31973,7
31982,7
31990,33
31991,132
31992,16
32053,13
32123,6
32213,17
32228,12
32235,176
32259,6
32276,6
32291,28
32305,11
32319,6
32330,8
32363,6
32424,24
32479,11
32492,10
32532,10
32558,6
32581,6
32631,12
32666,14
32699,30
32724,10
32732,7
32737,9
32758,7
32771,7
32786,11
32802,9
32820,13
32858,13
32899,6
32900,10
32928,27
32975,140
32999,6
33031,20
33049,6
33050,6
33058,44
33065,6
33093,6
33127,70
33159,8
33166,6
33257,33
33365,11
33372,206
33381,32
33410,67
33419,15
33434,11
33435,10
33478,6
33491,9
33499,7
33500,6
33541,11
33637,10
33705,10
33743,21
33767,7
33768,22
33866,16
33895,87
33926,24
33930,17
33962,397
33969,30
33973,11
33986,12
33998,10
34000,7
34013,37
34031,14
34070,19
34098,129
34173,8
34215,64
34262,13
34275,10
34295,19
34394,7
34427,47
34487,7
34507,532
34531,3175
34538,10
34560,21
34608,35
34670,7
34681,12
34682,9
34694,9
34729,19
34736,13
34748,10
34754,50
34809,42
34822,8
34826,447
34854,46
34878,18
34905,9
34927,8
34956,25
34962,12
34971,10
34980,19
35020,9
35072,8
35106,10
35110,79
35126,69
35141,24
35215,10
35220,8
35267,8
35277,10
35285,22
35331,8
35377,80
35414,17
35556,20
35590,8
35591,15
35599,18
35614,20
35742,24
35750,10
35799,12
35827,14
35828,36
35865,13
35881,13
35905,11
35924,8
35942,20
35952,8
35988,9
36012,39
36030,22
36145,9
36150,20
36172,12
36192,48
36198,9
36202,10
36282,11
36292,42
36293,10
36328,8
36391,9
36425,21
36487,21
36541,26
36542,9
36573,25
36652,9
36657,9
36659,8
36693,16
36762,8
36767,8
36791,8
36809,15
36882,24
36888,36
36894,22
36903,9
36931,9
36995,10
37022,31
37046,9
37122,8
37128,18
37140,11
37253,8
37259,12
37316,9
37318,13
37319,15
37370,8
37388,9
37408,9
37453,25
37507,29
37519,8
37577,8
37603,57
37670,8
37715,9
37716,22
37723,11
37760,252
37769,9
37922,8
37927,9
37932,22
37935,18
37951,8
37985,11
38000,179
38055,10
38086,52
38091,26
38097,9
38116,10
38262,11
38271,8
38292,8
38304,12
38356,15
38359,53
38402,28
38461,8
38500,16
38559,14
38645,18
38660,24
38687,8
38747,37
38775,11
38823,15
38874,9
38886,12
38888,10
38955,10
38970,10
38994,16
39034,10
39059,35
39131,12
39145,8
39178,10
39179,29
39180,9
39214,12
39225,8
39274,12
39278,9
39332,14
39352,13
39353,90
39381,17
39386,13
39426,9
39436,9
39455,12
39456,10
39473,21
39474,16
39514,9
39562,12
39579,8
39716,9
39717,196
39719,67
39751,13
39787,36
39821,49
39845,11
39964,23
39969,15
40042,100
40051,23
40074,10
40082,9
40182,14
40210,10
40287,10
40292,28
40352,11
40358,13
40421,220
40439,10
40443,10
40556,10
40621,30
40627,55
40670,10
40684,10
40700,12
40709,9
40722,29
40761,10
40788,22
40823,17
40837,507
40881,13
40896,17
40899,18
40917,16
40975,9
40976,14
40977,10
41059,8
41080,30
41153,10
41189,11
41190,11
41193,9
41239,8
41252,58
41277,38
41285,9
41286,9
41299,9
41372,8
41397,54
41404,10
41421,171
41423,12
41438,27
41446,8
41466,11
41514,23
41608,9
41631,8
41647,11
41651,14
41752,9
41820,9
41834,11
41857,9
41928,10
42035,14
42083,72
42105,39
42108,9
42163,56
42168,9
42258,17
42314,60
42353,9
42423,12
42433,8
42438,8
42500,233
42554,63
42577,10
42580,9
42596,11
42623,13
42628,10
42655,13
42659,10
42668,14
42755,15
42781,37
42799,8
42814,11
42855,31
42856,13
42864,12
42902,13
43039,11
43047,8
43081,73
43113,11
43170,28
43224,8
43226,10
43230,14
43261,9
43384,12
43385,19
43468,14
43483,40
43546,91
43560,12
43562,9
43581,10
43605,17
43619,143
43713,9
43744,8
43795,145
