arrival_time,job_size
48,19
53,21
71,13
184,25
196,62
248,20
272,15
279,12
313,30
323,11
354,50
366,21
478,59
485,60
520,13
527,20
532,23
548,19
549,57
588,11
608,90
624,12
638,51
641,17
667,47
699,28
743,10
776,17
777,22
813,24
860,10
864,17
898,19
963,97
1002,53
1055,10
1071,109
1092,63
1110,46
1117,12
1130,27
1133,12
1199,11
1289,41
1335,16
1341,27
1352,25
1454,14
1455,11
1469,33
1530,34
1603,12
1621,133
1647,11
1665,24
1702,13
1721,21
1747,11
1773,10
1779,10
1804,13
1856,23
1874,32
1913,11
1922,32
1934,18
1965,48
2035,40
2080,13
2094,15
2097,54
2109,19
2114,443
2142,95
2201,23
2267,19
2274,29
2392,19
2393,16
2401,10
2411,28
2450,11
2517,10
2526,146
2542,20
2565,31
2566,16
2578,18
2640,340
2706,11
2751,23
2799,27
2821,11
2848,10
2857,10
2860,22
2891,209
2893,11
2900,22
2901,56
2904,85
2934,11
2977,13
2978,18
3014,16
3068,11
3070,46
3076,14
3125,26
3169,55
3207,14
3253,20
3273,58
3277,21
3279,28
3330,14
3352,45
3371,13
3407,15
3435,16
3436,72
3508,49
3519,12
3555,12
3637,1021
3675,23
3710,24
3733,13
3786,63
3794,28
3824,15
3827,10
3867,64
3875,16
3920,39
3926,11
3949,26
3998,14
4031,11
4044,10
4055,11
4084,15
4142,11
4167,16
4235,46
4261,19
4291,26
4304,10
4312,28
4349,10
4354,11
4372,19
4374,10
4397,86
4400,45
4415,68
4505,22
4532,17
4633,10
4652,166
4796,19
4817,15
4871,31
4882,16
4907,44
4931,10
4969,20
4995,34
5004,11
5039,12
5055,16
5057,12
5127,19
5128,12
5133,16
5153,23
5176,14
5177,12
5178,21
5200,12
5223,26
5227,10
5234,21
5271,11
5297,18
5317,19
5325,27
5338,18
5344,32
5354,13
5370,41
5372,36
5393,45
5405,11
5466,47
5498,17
5549,26
5583,11
5682,10
5692,29
5709,13
5792,10
5805,12
5810,138
5822,11
5961,23
5964,12
6015,11
6079,16
6109,17
6152,19
6156,24
6159,28
6177,29
6235,11
6248,77
6280,27
6301,30
6317,27
6348,12
6350,19
6367,29
6387,11
6411,26
6420,12
6469,32
6498,79
6593,11
6601,10
6758,10
6759,10
6773,11
6788,14
6810,10
6822,16
6832,23
6844,44
6889,21
6952,14
6975,12
6984,11
6989,15
7002,12
7060,21
7061,10
7091,10
7096,97
7101,12
7183,21
7251,19
7265,12
7329,27
7335,10
7357,36
7389,14
7415,28
7431,18
7468,25
7508,36
7536,122
7601,16
7653,13
7682,23
7716,15
7735,10
7782,14
7788,19
7806,360
7870,10
7878,12
7892,15
7923,15
8005,104
8053,22
8096,11
8125,77
8159,29
8218,14
8244,58
8250,18
8269,41
8295,23
8296,10
8359,21
8435,13
8485,17
8512,46
8534,13
8570,11
8579,268
8593,250
8645,32
8659,10
8678,149
8726,24
8823,13
8827,14
8938,22
8949,20
9004,10
9020,22
9030,26
9105,36
9149,20
9225,13
9227,10
9230,13
9248,13
9250,20
9305,11
9332,12
9364,10
9382,11
9415,12
9419,10
9445,21
9450,15
9455,23
9456,12
9464,10
9469,55
9479,10
9563,49
9634,18
9660,16
9695,24
9701,14
9708,13
9712,42
9723,19
9743,11
9854,25
9856,23
9858,11
9860,11
9895,24
9954,40
9978,10
10028,13
10076,12
10084,15
10096,18
10109,10
10167,11
10176,10
10224,26
10231,170
10240,273
10241,13
10254,10
10308,13
10312,15
10344,10
10387,13
10419,13
10429,44
10446,15
10504,14
10548,14
10590,12
10638,22
10671,19
10675,13
10751,17
10777,25
10782,10
10805,52
10912,52
10989,10
11150,180
11151,12
11226,14
11266,13
11312,19
11351,133
11376,10
11393,21
11449,11
11457,46
11472,15
11537,18
11555,52
11568,32
11598,10
11601,16
11626,10
11673,11
11756,19
11796,10
11806,20
11821,10
11886,12
11896,16
12001,15
12027,13
12098,106
12120,20
12227,14
12260,11
12363,63
12386,12
12423,91
12440,24
12485,11
12691,17
