frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,25469693.870752,551195.000000,457472.382443
4,24817599.765799,548782.000000,852651.951707
8,24633585.228201,545581.000000,653405.881528
16,24702073.570994,550189.000000,1226245.688736
32,24914698.893076,542282.000000,526198.282396
64,24557943.043567,533328.000000,822563.458829
128,25396087.364544,550615.000000,1527491.762221
256,25148503.066086,541734.000000,1122907.094040
512,25696424.370973,556398.000000,3213066.562346
1024,27206073.432742,571788.000000,3439450.815512
2048,26565681.586276,564713.000000,3023651.205956
4096,21201435.352238,486407.000000,3082115.332963
8192,27213366.222234,597176.000000,7481883.756690
16384,28880026.401484,591474.000000,7451803.136518
32768,19954190.213928,461979.000000,9595069.301675
65536,20654748.668644,436463.000000,8827259.924306
