frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24940254.304412,547898.000000,313569.000000
4,24802136.577741,547831.000000,533641.008420
8,24548243.264918,547361.000000,475137.585472
16,25270607.161740,550290.000000,528883.484303
32,24708417.433082,545745.000000,511989.341301
64,25010373.153714,545237.000000,1358869.051602
128,24768865.090609,541217.000000,1180289.441472
256,24842788.637056,545161.000000,2313904.944642
512,25465493.173807,552860.000000,2473398.153187
1024,24412578.734965,534706.000000,3239148.964534
2048,26343154.900503,565329.000000,6661137.670801
4096,23352330.351890,517301.000000,3646092.279979
8192,26220041.134723,557306.000000,10801026.736531
16384,32948527.836441,662045.000000,14531508.705962
32768,27512946.045782,569318.000000,9631688.941108
65536,28934102.057032,564874.000000,15294760.072537
