frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24309036.244944,544394.000000,0.000000
4,24662217.876291,547531.000000,0.000000
8,25146963.586278,552565.000000,0.000000
16,24978229.635285,547295.000000,0.000000
32,24997948.774702,546584.000000,0.000000
64,25222742.562175,552382.000000,0.000000
128,25223100.093659,547743.000000,0.000000
256,25770674.697051,553338.000000,0.000000
512,25219654.578204,546287.000000,0.000000
1024,25096619.171251,544967.000000,0.000000
2048,23560142.048108,526366.000000,0.000000
4096,22231750.119509,514386.000000,0.000000
8192,22843093.694806,489222.000000,0.000000
16384,26434506.899503,560658.000000,0.000000
32768,28382301.433248,563668.000000,0.000000
65536,16585494.546108,404605.000000,0.000000
