frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24508295.924470,544753.000000,0.000000
4,24941819.072414,545016.000000,0.000000
8,24518335.345286,544130.000000,0.000000
16,25301434.773337,550907.000000,0.000000
32,24962389.516944,544177.000000,0.000000
64,24626787.446609,541977.000000,0.000000
128,25456757.586167,552910.000000,0.000000
256,26179083.570699,559362.000000,0.000000
512,25236537.279248,552136.000000,0.000000
1024,24640321.788428,545834.000000,0.000000
2048,21913261.490875,503970.000000,0.000000
4096,21711532.775071,482317.000000,0.000000
8192,25880676.714799,548222.000000,0.000000
16384,31867528.265092,630090.000000,0.000000
32768,33503924.638047,653660.000000,0.000000
65536,26802900.111317,532774.000000,0.000000
