frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24045328.586223,539704.000000,357476.449447
4,24661519.194444,537590.000000,441425.000000
8,25336296.972667,554693.000000,328036.313638
16,25246826.522424,549946.000000,492452.294305
32,24793110.953733,545830.000000,554524.120272
64,25509050.934007,553286.000000,1775533.308509
128,25537311.017343,552619.000000,2266976.065940
256,25299545.598273,546943.000000,2495026.684195
512,25243184.836455,549737.000000,1745956.513933
1024,25763693.954409,552286.000000,2815347.686859
2048,23989847.753945,528221.000000,4248190.073918
4096,23511377.638144,521900.000000,5249593.872949
8192,26389904.115043,560834.000000,4310738.644868
16384,28035868.457300,570407.000000,11108572.092859
32768,37424491.477432,701560.000000,21753128.981222
65536,21443767.492258,528854.000000,0.000000
