frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24697369.557720,553934.000000,0.000000
4,24893752.146549,550393.000000,0.000000
8,24915645.753059,549702.000000,0.000000
16,25127639.324642,551638.000000,0.000000
32,25089383.666558,545534.000000,0.000000
64,25204053.582831,545261.000000,0.000000
128,24858578.323342,541180.000000,0.000000
256,25658560.627184,553530.000000,0.000000
512,24826503.890923,542341.000000,0.000000
1024,27619004.300747,578422.000000,0.000000
2048,24314360.968881,518329.000000,0.000000
4096,29358239.428312,585599.000000,0.000000
8192,25038982.711373,548048.000000,0.000000
16384,19426012.239911,449418.000000,0.000000
32768,27235247.547761,568807.000000,0.000000
65536,23033650.507642,488831.000000,0.000000
