frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24800216.230760,547312.000000,0.000000
4,25456953.775051,552711.000000,0.000000
8,24894905.312290,545914.000000,0.000000
16,25269206.861105,549553.000000,0.000000
32,25242896.361269,547702.000000,0.000000
64,25242861.515973,549150.000000,0.000000
128,25316948.415386,553241.000000,0.000000
256,25305642.612594,552145.000000,0.000000
512,24867908.940027,541013.000000,0.000000
1024,24129412.701299,532362.000000,0.000000
2048,23605211.298872,514392.000000,0.000000
4096,25170978.183583,543445.000000,0.000000
8192,28250516.239246,561786.000000,0.000000
16384,29273682.449571,601686.000000,0.000000
32768,23033637.023153,475634.000000,0.000000
65536,28468788.858903,563414.000000,0.000000
