frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24715774.937650,547869.000000,0.000000
4,24476842.160866,543834.000000,0.000000
8,24825873.594493,545770.000000,0.000000
16,25246019.210258,553157.000000,0.000000
32,25140608.591505,550414.000000,0.000000
64,25141100.900472,548344.000000,0.000000
128,25766675.303893,557044.000000,0.000000
256,25494222.904846,552229.000000,0.000000
512,25396131.243183,553949.000000,0.000000
1024,25086625.355932,542973.000000,0.000000
2048,26375481.888233,563773.000000,0.000000
4096,25291700.707547,537565.000000,0.000000
8192,29233282.757692,605407.000000,0.000000
16384,27805088.959663,579893.000000,0.000000
32768,37071251.103112,707431.000000,0.000000
65536,39258324.982142,766068.000000,0.000000
