frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24917060.254535,549033.000000,698031.535662
4,25137234.320651,549789.000000,609648.537230
8,24981447.643953,548555.000000,123.069086
16,24794318.941074,546070.000000,734134.127575
32,24663408.251796,548040.000000,748830.068726
64,25619663.746565,550754.000000,905836.330787
128,24480712.130512,532712.000000,1410679.799461
256,26273310.752025,562730.000000,3078869.856984
512,25061618.293811,543257.000000,2313416.863724
1024,23694894.733630,524359.000000,2973856.474442
2048,25533865.541672,553656.000000,4447739.412947
4096,23919848.014494,512686.000000,6023184.125385
8192,25880133.299723,556812.000000,3963023.275578
16384,25755622.425562,564567.000000,9711221.941425
32768,32481301.145918,614600.000000,17962985.286728
65536,42772109.432897,779814.000000,26680733.670360
