frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,25512766.986146,553763.000000,0.000000
4,25271642.963291,550528.000000,0.000000
8,24923501.772206,551282.000000,0.000000
16,25070887.414823,553611.000000,0.000000
32,25174797.390299,548483.000000,0.000000
64,25911093.804910,562376.000000,0.000000
128,25260734.297051,553056.000000,0.000000
256,25361055.627195,547357.000000,0.000000
512,24789510.797951,540221.000000,0.000000
1024,25969895.793226,559838.000000,0.000000
2048,22475643.666853,506078.000000,0.000000
4096,27909796.909786,585642.000000,0.000000
8192,18833535.457320,462043.000000,0.000000
16384,25172160.990368,516157.000000,0.000000
32768,29726244.348742,610147.000000,0.000000
65536,22993987.701083,518555.000000,0.000000
