frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,25019812.854384,552750.000000,0.000000
4,25717495.545054,554566.000000,0.000000
8,25397565.628594,555378.000000,0.000000
16,24923150.383802,549257.000000,0.000000
32,25037102.936512,546294.000000,0.000000
64,25479146.473027,552077.000000,0.000000
128,26061534.040948,558540.000000,0.000000
256,24626433.091209,538966.000000,0.000000
512,24682548.913129,537522.000000,0.000000
1024,26539478.090780,560115.000000,0.000000
2048,27642758.961609,577045.000000,0.000000
4096,25700596.838659,553862.000000,0.000000
8192,23921003.979412,507989.000000,0.000000
16384,23664100.192452,520896.000000,0.000000
32768,14837992.532265,372442.000000,0.000000
65536,28567614.524561,576397.000000,0.000000
