frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,25019592.749337,550703.000000,684499.993533
4,25116492.972726,552576.000000,494095.877085
8,24970795.945924,544487.000000,428847.446162
16,25043508.434957,551127.000000,700664.324842
32,24983529.925809,548921.000000,837178.680846
64,24968366.037511,542226.000000,1482482.425084
128,26595097.139666,568209.000000,1678749.349467
256,24825265.414379,540482.000000,1101421.649390
512,26867902.530178,569164.000000,3182748.271485
1024,25528829.460383,557820.000000,3370998.510570
2048,24540354.001694,537916.000000,3558398.774005
4096,24686995.064131,520454.000000,6680149.571675
8192,20300992.943187,486884.000000,6258170.461208
16384,24661931.444697,526298.000000,8867845.923287
32768,34300994.277400,684224.000000,10005986.774298
65536,28177041.175897,581599.000000,23061847.222659
