frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24437121.061222,543244.000000,0.000000
4,24391185.471196,543314.000000,0.000000
8,25393860.134244,551927.000000,0.000000
16,24879528.816509,549702.000000,0.000000
32,25002240.862411,546449.000000,0.000000
64,25124040.490698,549515.000000,0.000000
128,24591070.586185,538449.000000,0.000000
256,26321058.786510,561814.000000,0.000000
512,26035433.266595,554358.000000,0.000000
1024,27168081.862019,583529.000000,0.000000
2048,25104773.401959,545191.000000,0.000000
4096,29710878.534596,614672.000000,0.000000
8192,23076517.655076,506216.000000,0.000000
16384,30383567.431416,638476.000000,0.000000
32768,26086076.697771,533679.000000,0.000000
65536,11643395.921679,354175.000000,0.000000
