frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24625932.714134,550363.000000,0.000000
4,25019326.543158,549074.000000,0.000000
8,25349871.287764,555943.000000,0.000000
16,24785977.963148,548737.000000,0.000000
32,25352088.211494,550459.000000,0.000000
64,24549413.030481,540083.000000,0.000000
128,24247906.992405,535493.000000,0.000000
256,25799968.336598,560814.000000,0.000000
512,25922487.665254,552589.000000,0.000000
1024,26112594.437940,562608.000000,0.000000
2048,26593440.030310,561406.000000,0.000000
4096,24405101.836903,537821.000000,0.000000
8192,24147592.666158,527698.000000,0.000000
16384,18898490.367094,425387.000000,0.000000
32768,22651654.052152,499349.000000,0.000000
65536,23674354.638315,506271.000000,0.000000
