frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24567653.472990,548294.000000,357987.768271
4,24965484.405387,547266.000000,362275.019626
8,24675135.246993,546414.000000,628435.475077
16,24969582.101044,548918.000000,585437.110756
32,24588933.689319,543985.000000,1224122.982151
64,24870081.152123,545803.000000,1397905.961687
128,24879077.217710,543480.000000,962910.992856
256,25826351.012565,555932.000000,2213192.019128
512,24505781.846164,545820.000000,2973131.535381
1024,25682847.410574,558229.000000,6567911.670751
2048,23502809.495455,519519.000000,3385811.632076
4096,24279057.418816,533613.000000,6918959.146946
8192,19863461.063499,476968.000000,3611847.549031
16384,29747038.850283,577651.000000,15949249.254749
32768,26427436.798039,547693.000000,16821662.817499
65536,22700221.409389,452334.000000,20673544.604530
