frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24895215.589543,549503.000000,0.000000
4,25200888.101886,550765.000000,0.000000
8,24570723.004237,546084.000000,0.000000
16,25038382.087121,552978.000000,0.000000
32,25175312.595208,548061.000000,0.000000
64,25466475.228650,551889.000000,0.000000
128,25553927.384351,553937.000000,0.000000
256,25430641.397098,555091.000000,0.000000
512,24955785.869500,545790.000000,0.000000
1024,23157159.616774,525583.000000,0.000000
2048,24023288.766071,537296.000000,0.000000
4096,24573615.275416,526552.000000,0.000000
8192,31259720.159932,621109.000000,0.000000
16384,23949413.667456,510183.000000,0.000000
32768,31987824.180678,690545.000000,0.000000
65536,26049723.696907,524953.000000,0.000000
