frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24833800.656332,548477.000000,0.000000
4,24679832.120166,547210.000000,0.000000
8,25377875.266408,551675.000000,0.000000
16,24802633.418043,547788.000000,0.000000
32,24920771.586298,545146.000000,0.000000
64,25408967.415465,553791.000000,0.000000
128,25725725.693471,550711.000000,0.000000
256,25038502.963524,541483.000000,0.000000
512,24944458.984032,542162.000000,0.000000
1024,24167734.409648,524370.000000,0.000000
2048,27145323.537124,558583.000000,0.000000
4096,23627965.842703,520554.000000,0.000000
8192,31302763.117734,629195.000000,0.000000
16384,28527072.824628,587620.000000,0.000000
32768,30405736.383088,604720.000000,0.000000
65536,40116239.822162,770349.000000,0.000000
