frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24733642.855543,548001.000000,360655.636905
4,25326216.385873,556052.000000,753644.490861
8,25005330.444550,547274.000000,791891.012561
16,24917848.502784,545236.000000,434288.055307
32,24850663.849240,542889.000000,735018.506371
64,24851630.046698,546493.000000,1226557.747862
128,24778638.494660,545363.000000,927318.489144
256,24701675.903284,540450.000000,1907109.473716
512,26611060.935961,562048.000000,2082733.657326
1024,26418863.866215,563977.000000,2919100.067668
2048,24175150.518114,537502.000000,4311847.502692
4096,25790819.272469,541412.000000,4933369.844126
8192,22863425.561527,511969.000000,8139642.031098
16384,24511524.944909,515191.000000,12505349.684726
32768,17701349.423429,448359.000000,10468665.933919
65536,5211024.833122,204687.000000,1309929.544647
