frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24538023.156215,548706.000000,0.000000
4,24615717.136778,543945.000000,0.000000
8,24416042.377976,540156.000000,0.000000
16,24754486.300664,536960.000000,0.000000
32,24852497.548024,545871.000000,0.000000
64,24867966.509761,547051.000000,0.000000
128,24973585.189481,541651.000000,0.000000
256,25875541.589919,554603.000000,0.000000
512,25131058.964977,536900.000000,0.000000
1024,23642736.096436,523575.000000,0.000000
2048,25282149.499493,547430.000000,0.000000
4096,24671899.793795,536018.000000,0.000000
8192,25834765.134698,539804.000000,0.000000
16384,13482951.963785,417522.000000,0.000000
32768,24157382.667902,525098.000000,0.000000
65536,33479770.092434,622904.000000,0.000000
