frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24765512.534152,545059.000000,606323.964305
4,24613542.942539,547709.000000,535609.104413
8,25013099.178900,550807.000000,812923.707922
16,24664093.520182,540143.000000,1045055.998790
32,25353239.900645,551842.000000,424076.285346
64,25524456.657928,557521.000000,741927.431269
128,24966984.939800,549029.000000,838970.395494
256,24606228.120969,544993.000000,1965973.486398
512,25761677.311091,557419.000000,2197925.617902
1024,25107122.541869,544642.000000,2976393.419910
2048,21895918.006566,496809.000000,3332967.859999
4096,24591360.968187,520202.000000,3685538.411388
8192,22768048.470911,516175.000000,8158664.428672
16384,21848374.672696,466259.000000,7462958.519590
32768,36472055.403531,704210.000000,26607173.244633
65536,27460625.440799,577157.000000,0.000000
