frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24350129.185972,545174.000000,297379.752018
4,24390591.021315,543783.000000,1007978.542198
8,24869041.793690,542090.000000,195213.889032
16,25134189.947666,548274.000000,457407.603896
32,25457869.221147,553707.000000,697902.990203
64,25089787.745745,549244.000000,968430.629681
128,25649356.141397,556105.000000,1231955.216623
256,25069365.106282,545210.000000,954504.029289
512,25988874.814436,553849.000000,3720343.472159
1024,24857976.977723,543524.000000,2329827.908811
2048,23135106.126606,520912.000000,5178930.554630
4096,25547765.150165,555210.000000,2504080.834851
8192,24500742.742444,536900.000000,4922365.052748
16384,23539821.383018,510454.000000,7337100.544127
32768,26759683.084506,580615.000000,14090872.206647
65536,33459326.623576,663478.000000,14833491.237300
