frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24218846.110166,539388.000000,413354.115745
4,24981716.089166,552052.000000,861306.345535
8,25253906.767620,552282.000000,785061.347090
16,25339415.930906,556323.000000,876339.816938
32,24950051.418321,549305.000000,807872.774220
64,25390628.251811,553794.000000,1590140.247758
128,25388195.713392,548073.000000,2085515.498954
256,24558435.302304,537854.000000,1455280.673971
512,24929537.892322,542909.000000,1471725.975168
1024,24671734.160329,537727.000000,4302129.949970
2048,27045420.235572,570238.000000,6383899.815097
4096,27650189.256878,588387.000000,5184723.276671
8192,24332433.125228,539850.000000,9829733.234483
16384,34224942.619503,675085.000000,9091885.118235
32768,20766120.029509,525059.000000,10991302.288284
65536,36469705.034464,683774.000000,26839500.967531
