frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24623375.409931,547370.000000,0.000000
4,25064707.888546,550235.000000,0.000000
8,24675861.649146,548247.000000,0.000000
16,24864576.890875,550114.000000,0.000000
32,25049496.701543,548800.000000,0.000000
64,24826210.454859,549483.000000,0.000000
128,25298707.255032,549031.000000,0.000000
256,24702479.556322,537406.000000,0.000000
512,25888150.411896,556592.000000,0.000000
1024,26062005.234825,562605.000000,0.000000
2048,23248411.513937,524255.000000,0.000000
4096,23692489.608630,521248.000000,0.000000
8192,24148537.802810,541433.000000,0.000000
16384,24526156.220131,530143.000000,0.000000
32768,32378109.339529,645569.000000,0.000000
65536,29017590.893899,550120.000000,0.000000
